rxn	LB	UB
HMR_7249	0	1000
HMR_7250	0	1.6094379124341003
HMR_7571	0	2.4277482359480516
HMR_7572	0	3.295836866004329
HMR_7573	0	2.4277482359480516
HISDC	0	3.367295829986474
MACOXO	0	5.455321115357702
SAMHISTA	0	3.1498829533812494
IZPN	0	3.905334017277349
HMR_4428	0	3.4446824936018943
HMR_4429	0	3.1498829533812494
HMR_4430	0	4.3481250829982
HMR_4431	0	0.28768207245178085
HMR_4437	0	4.458215773031428
HMR_4658	-4.539742380665636	4.539742380665636
HMR_4660	0	3.905334017277349
HMR_4712	0	4.45046379622711
HMR_5338	0	6.672876471449507
HMR_5339	0	4.997212273764116
MI14PP	0	1.6739764335716716
MI1PS	0	1.791759469228055
MI34PP	0	1.8458266904983307
PI34P5K	0	2.302585092994046
PI3P4K	0	3.970291913552122
PI3P5K	0	2.302585092994046
PI45P3K	0	3.367295829986474
PI4P3K	0	4.2243976904702984
PI5P3K	0	4.330733340286331
PI5P4K	0	3.7612001156935624
PMI12346PHn	0	3.20545280453606
MI1PP	0	4.330733340286331
MI3PP	0	3.9512437185814275
MI4PP	0	3.9512437185814275
HMR_4308	0	1.791759469228055
HMR_6540	0	4.209655408733095
HMR_6544	0	1.9459101490553132
HMR_6545	0	5.54907608489522
HMR_6548	0	3.672072335797555
HMR_6549	0	1.8458266904983307
HMR_6550	0	3.4657359027997265
HMR_6551	0	2.302585092994046
HMR_6552	0	3.295836866004329
HMR_6553	0	3.0122615755052013
HMR_6554	0	2.70805020110221
HMR_6555	0	3.6109179126442243
HMR_6556	0	3.4657359027997265
HMR_6557	0	5.54907608489522
HMR_6558	0	3.4657359027997265
HMR_6560	0	2.4277482359480516
HMR_6561	0	1.6739764335716716
HMR_6562	0	4.209655408733095
HMR_6563	0	1.4663370687934272
HMR_6564	0	2.6855773452501515
HMR_6565	0	2.5649493574615367
HMR_6566	0	1.992430164690206
HMR_6569	0	1.6739764335716716
HMR_6570	0	1.8458266904983307
HMR_6571	0	4.209655408733095
HMR_6572	0	1.791759469228055
HMR_6576	0	1.540445040947149
HMR_6587	0	2.03688192726104
HMR_6592	0	2.302585092994046
HMR_6595	0	2.302585092994046
HMR_7652	0	3.5742165457937967
HMR_7654	0	3.5742165457937967
HMR_7655	0	4.546834608975128
HMR_7656	0	3.0122615755052013
HMR_8807	0	3.4657359027997265
HMR_8808	0	1000
HMR_8809	0	1000
HMR_8811	0	1000
HMR_8813	0	2.302585092994046
HMR_8814	0	1000
HMR_8815	0	2.302585092994046
HMR_8816	0	1000
HMR_8824	0	2.03688192726104
HMR_8835	0	3.5742165457937967
HMR_8836	0	3.5742165457937967
HMR_0663	0	3.9951379121386528
HMR_6542	0	2.03688192726104
HMR_6543	0	2.302585092994046
HMR_6546	0	4.248495242049359
HMR_6547	0	5.54907608489522
HMR_6559	0	3.9951379121386528
HMR_6579	0	2.302585092994046
HMR_6580	0	2.302585092994046
HMR_6581	0	2.302585092994046
HMR_6583	0	3.4657359027997265
HMR_6584	0	3.4657359027997265
HMR_6585	0	3.4657359027997265
HMR_8822	0	3.9951379121386528
HMR_8823	0	1.0986122886681098
HMR_8829	0	2.03688192726104
HMR_8830	0	1000
HMR_8832	0	3.9951379121386528
HMR_8833	0	1.0986122886681098
PIK3er	0	1
HMR_9477	0	0.3333333333333333
HMR_9493	0	2.1972245773362196
HMR_9494	0	1000
HMR_9488	0	5.135798437050262
HMR_9489	0	1000
HMR_9516	0	2.8134107167600364
HMR_9517	0	4.214593690373677
HMR_9577	0	8.013343181386674
HMR_9578	0	6.79533284956785
HMR_7335	0	4.601831284722577
HMR_7336	0	2.512305623976115
HMR_7337	0	3.7054087560651467
HMR_7338	0	2.512305623976115
HMR_7340	0	3.7054087560651467
HMR_7341	0	2.512305623976115
HMR_7343	0	3.7054087560651467
HMR_7344	0	2.512305623976115
HMR_7346	0	3.7054087560651467
HMR_7347	0	2.512305623976115
HMR_7349	0	3.7054087560651467
HMR_7350	0	2.512305623976115
HMR_7352	0	3.7054087560651467
HMR_7353	0	2.512305623976115
HMR_7355	0	3.7054087560651467
HMR_7356	0	2.512305623976115
HMR_7358	0	3.7054087560651467
HMR_7359	0	2.512305623976115
HMR_7361	0	3.7054087560651467
HMR_7362	0	2.512305623976115
HMR_7364	0	3.7054087560651467
HMR_7365	0	2.512305623976115
HMR_7367	0	3.7054087560651467
HMR_7368	0	2.512305623976115
HMR_7370	0	3.7054087560651467
HMR_7442	0	4.58836306767171
HMR_7443	0	3.7054087560651467
HMR_7444	0	2.512305623976115
HMR_7445	0	3.7054087560651467
HMR_7446	0	2.512305623976115
HMR_7448	0	3.7054087560651467
HMR_7449	0	2.512305623976115
HMR_7451	0	3.7054087560651467
HMR_7471	0	3.7054087560651467
HMR_7472	0	4.58836306767171
HMR_7473	0	2.512305623976115
HMR_7474	0	3.7054087560651467
HMR_7475	0	2.512305623976115
HMR_7477	0	3.7054087560651467
HMR_7478	0	2.512305623976115
HMR_7480	0	3.7054087560651467
AG13T10g	0	0.28768207245178085
AG13T11g	0	0.28768207245178085
AG13T12g	0	0.28768207245178085
AG13T13g	0	0.28768207245178085
AG13T14g	0	0.28768207245178085
AG13T15g	0	0.28768207245178085
AG13T16g	0	0.28768207245178085
AG13T17g	0	0.28768207245178085
AG13T18g	0	0.28768207245178085
AG13T4g	0	0.28768207245178085
AG13T5g	0	0.28768207245178085
AG13T6g	0	0.28768207245178085
AG13T7g	0	0.28768207245178085
AG13T8g	0	0.28768207245178085
AG13T9g	0	0.28768207245178085
G14T10g	0	3.58351893845611
G14T11g	0	3.58351893845611
G14T12g	0	3.58351893845611
G14T13g	0	3.58351893845611
G14T14g	0	3.58351893845611
G14T15g	0	3.58351893845611
G14T16g	0	3.58351893845611
G14T17g	0	3.58351893845611
G14T18g	0	3.58351893845611
G14T19g	0	3.58351893845611
G14T20g	0	3.58351893845611
G14T21g	0	3.58351893845611
G14T6g	0	3.58351893845611
G14T7g	0	3.58351893845611
G14T8g	0	3.58351893845611
G14T9g	0	3.58351893845611
S23T3g	0	3.5648268054439574
S23T4g	0	4.58836306767171
S6TASE11ly	-3.6375861597263857	3.6375861597263857
S6TASE12ly	-3.6375861597263857	3.6375861597263857
S6TASE13ly	-3.6375861597263857	3.6375861597263857
S6TASE14ly	-3.6375861597263857	3.6375861597263857
S6TASE15ly	-3.6375861597263857	3.6375861597263857
S6TASE16ly	-3.6375861597263857	3.6375861597263857
S6TASE17ly	-3.6375861597263857	3.6375861597263857
S6TASE18ly	-3.6375861597263857	3.6375861597263857
S6TASE19ly	-3.6375861597263857	3.6375861597263857
S6TASE20ly	-3.6375861597263857	3.6375861597263857
S6TASE21ly	-3.6375861597263857	3.6375861597263857
S6TASE23ly	-3.6375861597263857	3.6375861597263857
S6TASE24ly	-3.6375861597263857	3.6375861597263857
S6TASE26ly	-3.6375861597263857	3.6375861597263857
HMR_7373	0	3.9252682321781664
HMR_7375	0	3.9252682321781664
HMR_7376	0	2.538973871058276
HMR_7377	0	0.6931471805599453
HMR_7378	0	4.0661736852554045
HMR_7379	0	4.0661736852554045
HMR_7380	0	4.0661736852554045
HMR_7381	0	3.6375861597263857
HMR_7382	0	3.295836866004329
HMR_7383	0	3.295836866004329
HMR_7384	0	4.0661736852554045
HMR_7385	0	3.6375861597263857
HMR_7386	0	3.295836866004329
HMR_7387	0	3.295836866004329
HMR_7388	0	4.0661736852554045
HMR_7389	0	3.6375861597263857
HMR_7390	0	3.295836866004329
HMR_7391	0	3.295836866004329
HMR_7392	0	4.0661736852554045
HMR_7393	0	3.6375861597263857
HMR_7394	0	3.295836866004329
HMR_7395	0	3.295836866004329
HMR_7396	0	4.0661736852554045
HMR_7397	0	3.6375861597263857
HMR_7398	0	3.295836866004329
HMR_7399	0	3.295836866004329
HMR_7400	0	4.0661736852554045
HMR_7401	0	3.6375861597263857
HMR_7402	0	3.295836866004329
HMR_7403	0	3.295836866004329
HMR_7404	0	4.0661736852554045
HMR_7405	0	3.6375861597263857
HMR_7406	0	3.295836866004329
HMR_7407	0	3.295836866004329
HMR_7408	0	4.0661736852554045
HMR_7409	0	3.6375861597263857
HMR_7410	0	3.295836866004329
HMR_7411	0	3.295836866004329
HMR_7412	0	4.0661736852554045
HMR_7413	0	3.6375861597263857
HMR_7414	0	3.295836866004329
HMR_7415	0	3.295836866004329
HMR_7416	0	4.0661736852554045
HMR_7417	0	3.6375861597263857
HMR_7418	0	3.295836866004329
HMR_7419	0	3.295836866004329
HMR_7420	0	4.0661736852554045
HMR_7421	0	3.6375861597263857
HMR_7422	0	3.295836866004329
HMR_7423	0	3.295836866004329
HMR_7424	0	4.0661736852554045
HMR_7425	0	3.295836866004329
HMR_7426	0	4.0661736852554045
HMR_7427	0	3.295836866004329
HMR_7455	0	4.0661736852554045
HMR_7456	0	4.0661736852554045
HMR_7457	0	4.0661736852554045
HMR_7458	0	3.6375861597263857
HMR_7459	0	3.295836866004329
HMR_7460	0	3.295836866004329
HMR_7461	0	4.0661736852554045
HMR_7462	0	3.295836866004329
HMR_7463	0	3.6375861597263857
HMR_7464	0	3.295836866004329
HMR_7465	0	4.0661736852554045
HMR_7466	0	3.295836866004329
HMR_7467	0	4.0661736852554045
HMR_7468	0	1000
HMR_7469	0	2.03688192726104
HMR_7484	0	4.0661736852554045
HMR_7485	0	4.0661736852554045
HMR_7486	0	4.0661736852554045
HMR_7487	0	3.6375861597263857
HMR_7488	0	3.295836866004329
HMR_7489	0	3.295836866004329
HMR_1102	0	3.355735007585398
HMR_1084	0	2.6390573296152584
HMR_1085	0	0.3333333333333333
HMR_1091	-6.424328629404261	6.424328629404261
HMR_1132	0	7.414372057974073
HMR_1133	0	7.414372057974073
HMR_1134	0	7.414372057974073
HMR_1136	-1000	1000
HMR_1140	0	4.398555936625092
HMR_1142	-1000	1000
HMR_1146	0	4.73911815849783
HMR_1155	0	8.594647937820355
HMR_1170	0	5.508037897530106
HMR_1171	0	5.508037897530106
HMR_1191	0	4.73911815849783
HMR_1192	0	4.73911815849783
HMR_1212	0	5.508037897530106
HMR_1213	0	5.508037897530106
HMR_1230	0	4.97212543933438
HMR_1232	0	4.73911815849783
HMR_1233	0	4.73911815849783
HMR_1244	0	4.73911815849783
HMR_1245	0	4.73911815849783
HMR_1246	0	4.73911815849783
HMR_1261	0	5.508037897530106
HMR_1262	0	5.508037897530106
HMR_1264	-7.2254814727822945	7.2254814727822945
HMR_1266	-7.2254814727822945	7.2254814727822945
HMR_1278	0	5.508037897530106
HMR_1279	0	5.508037897530106
HMR_1280	0	4.73911815849783
HMR_1285	-1000	1000
HMR_1293	0	5.856980319728187
HMR_1295	-5.508037897530106	5.508037897530106
HMR_1297	0	5.113993807083409
HMR_1300	0	5.856980319728187
HMR_1304	0	5.508037897530106
HMR_6398	0	1.8971199848858813
HMR_6400	0	2.995732273553991
HMR_6401	0	0.6931471805599453
HMR_6404	0	4.550361949493096
HMR_6399	0	1.8971199848858813
AATAi	-4.618415412738112	4.618415412738112
LPCOXp	0	4.736198448394496
r0450	-4.618415412738112	4.618415412738112
HMR_4239	0	5.491688759528576
HMR_4288	0	5.0689042022202315
HMR_4599	0	4.1845914400698785
HMR_4667	0	5.075173815233827
HMR_4737	0	5.335934230119343
HMR_4739	0	5.335934230119343
HMR_4740	-2.833213344056216	2.833213344056216
HMR_6415	0	4.127134385045092
HMR_8021	0	4.736198448394496
HMR_7001	0	7.108516879403216
HMR_7021	0	7.108516879403216
HMR_7688	0	5.841610180451529
HMR_8032	0	0.5108256237659907
HMR_8034	0	8.04612232621008
HMR_8036	0	5.1298987149230735
HMR_8037	0	5.1298987149230735
HMR_8038	0	5.1298987149230735
HMR_8043	0	6.184835940088521
HMR_8049	0	6.598963058134234
HMR_8052	0	0.5108256237659907
HMR_8059	0	4.418840607796598
HMR_8596	0	0.5108256237659907
HMR_8598	0	0.5108256237659907
HMR_8601	0	0.5108256237659907
HMR_6535	-0.6931471805599453	0.6931471805599453
PPAer	0	5.056245805348308
r0016	-6.457815680772143	6.457815680772143
r0023	0	5.11998783102362
r0083	0	5.54777822617962
r0084	0	5.54777822617962
r0163	0	4.0661736852554045
r0196	-5.752572638825633	5.752572638825633
r0221	0	1.2992829841302609
r0242	-2.367123614131617	2.367123614131617
r0317	-4.974432245432295	4.974432245432295
r0319	0	1.2992829841302609
r0340	0	4.709530201312334
r0383	0	4.219507705176107
r0384	0	4.0661736852554045
r0393	0	7.633369649679584
r0407	-8.046335864541021	8.046335864541021
r0408	-2.512305623976115	2.512305623976115
r0409	-2.512305623976115	2.512305623976115
r0423	0	5.54777822617962
r0424	-5.54777822617962	5.54777822617962
r0425	-5.54777822617962	5.54777822617962
r0426	-4.974432245432295	4.974432245432295
r0451	0	4.0661736852554045
r0510	0	8.193308070300496
r0511	0	8.193308070300496
r0517	-5.752572638825633	5.752572638825633
r0546	0	5.054120406035994
r0548	0	5.054120406035994
r0556	-4.127134385045092	4.127134385045092
r0559	-5.2798138949834765	5.2798138949834765
r0587	-2.367123614131617	2.367123614131617
r0610	-2.512305623976115	2.512305623976115
r0611	-2.512305623976115	2.512305623976115
r0620	-4.0661736852554045	4.0661736852554045
r0627	-1.0986122886681098	1.0986122886681098
r0642	-7.633369649679584	7.633369649679584
r0644	-5.2798138949834765	5.2798138949834765
r0737	0	1.7346010553881064
r0752	-5.054120406035994	5.054120406035994
r0753	0	5.054120406035994
r0754	-5.054120406035994	5.054120406035994
r0755	0	5.054120406035994
r0756	-5.054120406035994	5.054120406035994
r0757	0	5.054120406035994
r0775	0	3.672072335797555
r1165	0	2.512305623976115
r1169	0	2.512305623976115
r1172	0	4.248495242049359
r1174	0	4.248495242049359
r1175	0	4.248495242049359
r1177	0	4.248495242049359
r1179	0	4.248495242049359
r1181	0	4.248495242049359
r1182	0	4.248495242049359
r1183	0	4.248495242049359
r1186	0	4.3481250829982
r1378	-7.018103336151002	7.018103336151002
r1392	0	2.4277482359480516
r1418	-7.271935322406643	7.271935322406643
r1432	0	1000
r1433	0	4.099884742597716
r1446	0	6.985333413627512
r1453	-3.6635616461296463	3.6635616461296463
RE0702C	-5.981414211254481	5.981414211254481
RE1691M	-4.939258631254028	4.939258631254028
RE2445C	-0.3333333333333333	0.3333333333333333
RE2513C	-5.981414211254481	5.981414211254481
H2CO3D	-7.261459146975915	7.261459146975915
r0082	0	5.54777822617962
r0220	0	1.2992829841302609
r0318	0	1.2992829841302609
r0422	-5.54777822617962	5.54777822617962
ALCD1	-7.101126671962676	7.101126671962676
r0339	0	4.709530201312334
r0392	-7.633369649679584	7.633369649679584
HMR_4201	0	6.780679196414161
HMR_8752	0	6.780679196414161
HMR_5406	0	7.293017679772782
HMR_8751	0	3.355735007585398
HMR_8749	-1000	1000
HMR_8750	-1000	1000
HMR_7261	0	2.512305623976115
HMR_7263	0	1.540445040947149
HMR_7264	0	2.751535313041949
HMR_7265	0	3.1918471524802814
HMR_7266	0	2.159484249353372
HMR_7267	0	1.7346010553881064
HMR_7268	0	1.7346010553881064
HMR_7269	0	2.614959778036198
HMR_7270	0	2.614959778036198
HMR_7271	0	4.706522680248379
HMR_7274	0	1.8971199848858813
HMR_7275	0	1.8971199848858813
HMR_7276	0	1.6739764335716716
HMR_7277	0	1.8971199848858813
HMR_7278	0	3.1498829533812494
HMR_7280	0	1.9459101490553132
HMR_7281	0	2.512305623976115
HMR_7285	0	6.0194039157972234
HMR_7287	0	4.169245870395218
HMR_7288	0	1000
HMR_7289	0	4.715518243156956
HMR_7290	0	1000
HMR_7291	0	4.715518243156956
HMR_7293	0	4.715518243156956
HMR_7306	0	1000
HMR_7308	0	4.715518243156956
HMR_7309	0	4.715518243156956
HMR_7310	0	4.715518243156956
HMR_7311	0	4.715518243156956
HMR_7312	0	4.715518243156956
HMR_7313	0	4.715518243156956
HMR_7314	0	4.715518243156956
HMR_7315	0	4.715518243156956
HMR_7316	0	4.715518243156956
HMR_7317	0	4.715518243156956
HMR_7318	0	4.715518243156956
HMR_7319	0	4.715518243156956
HMR_7320	0	4.715518243156956
HMR_7321	0	4.715518243156956
HMR_7322	0	4.715518243156956
HMR_7323	0	3.3081069585961433
HMR_7324	0	4.499809670330265
HMR_7325	0	3.39002408106403
HMR_7327	0	2.3353749158170367
HMR_7328	0	1.2992829841302609
HMR_7332	0	0.6931471805599453
HMR_7333	0	3.7054087560651467
HMR_7334	0	4.1588830833596715
HMR_7428	0	3.8918202981106265
HMR_7429	0	1.992430164690206
HMR_7574	0	2.538973871058276
HMR_7575	0	0.6931471805599453
HMR_7576	0	4.060443010546419
HMR_7577	0	4.0661736852554045
HMR_7578	0	3.295836866004329
HMR_7580	0	3.9252682321781664
HMR_7582	0	3.9252682321781664
HMR_7585	0	2.538973871058276
HMR_7586	0	0.6931471805599453
HMR_7587	0	3.295836866004329
HMR_8691	0	1.9459101490553132
HMR_8693	0	2.3353749158170367
HMR_8694	0	1.2992829841302609
DOLPGT1_Ler	0	1.6739764335716716
G14Tg	0	3.58351893845611
M13N2Tg	0	3.3081069585961433
M13N4Tg	0	2.3353749158170367
M16N6Tg	0	1.2992829841302609
M16NTg	0	3.39002408106403
MG1er	0	2.9444389791664403
NMNATr	-0.28768207245178085	0.28768207245178085
NNMT	0	5.872117789475416
r0391	-4.550361949493096	4.550361949493096
r0584	-4.352426164897591	4.352426164897591
NNATr	0	0.28768207245178085
NNDPR	0	4.127134385045092
NADS2	0	2.0794415416798357
HMR_0712	0	5.404177757247514
HMR_4228	0	5.583496308781699
HMR_4251	0	4.127134385045092
HMR_4252	0	3.9765615265657175
HMR_4253	0	2.5649493574615367
HMR_4255	0	4.352426164897591
HMR_4257	-2.302585092994046	2.302585092994046
HMR_4260	0	2.0794415416798357
HMR_4261	0	2.0794415416798357
HMR_4262	-2.614959778036198	2.614959778036198
HMR_4263	0	3.7612001156935624
HMR_4264	0	3.9765615265657175
HMR_4265	0	2.5649493574615367
HMR_4269	0	4.591747165655951
HMR_4270	0	4.709530201312334
HMR_4276	-2.159484249353372	2.159484249353372
HMR_4278	0	2.0794415416798357
HMR_7142	0	2.0794415416798357
HMR_7143	0	2.0794415416798357
HMR_7627	0	2.0794415416798357
HMR_8788	0	2.0794415416798357
HMR_7676	0	5.872117789475416
HMR_8790	0	2.159484249353372
HMR_5407	0	7.293017679772782
ADK1m	-5.779714179623215	5.779714179623215
ADK3m	-4.912654885736052	4.912654885736052
ADPGLC	0	2.614959778036198
ADPMAN	0	2.614959778036198
ADSL1	0	2.3978952727983707
AMPDA	0	2.268683541318364
ATPH1e	0	4.295015257684252
ATPH2e	0	4.733270188615407
CYTDK1	0	3.258096538021482
CYTK3	-4.248495242049359	4.248495242049359
DCK1n	-0.6931471805599453	0.6931471805599453
DCK2n	-0.6931471805599453	0.6931471805599453
DGNSKm	0	2.0794415416798357
NDP10ex	0	4.007333185232471
NDP3ex	0	4.007333185232471
NDP7er	0	4.560869927091511
NDP7ex	0	4.007333185232471
NDP7g	0	3.060270794691562
NDP8	0	2.4277482359480516
NDP8ex	0	4.007333185232471
NDPK10	-5.773515812670876	5.773515812670876
NTP3e	0	4.007333185232471
PDE1	0	3.4552646029324308
PDE4	0	2.772588722239781
TRDRm	0	4.099884742597716
URIDK2m	-2.4277482359480516	2.4277482359480516
r0456	0	2.0794415416798357
r0531	-3.258096538021482	3.258096538021482
r1156	-3.7297014486341915	3.7297014486341915
ADK1	-5.779714179623215	5.779714179623215
ADSS	0	3.574216545793796
CTPS1	0	2.6149597780361984
DTMPK	0	2.4277482359480516
DURIPP	-4.343805421853684	4.343805421853684
GMPR	0	2.159484249353372
GMPS2	0	2.120263536200091
NDPK1	-5.773515812670876	5.773515812670876
NDPK2	-5.773515812670876	5.773515812670876
NDPK3	-5.773515812670876	5.773515812670876
NDPK4	-5.773515812670876	5.773515812670876
NDPK5	-5.773515812670876	5.773515812670876
NDPK6	-5.773515812670876	5.773515812670876
NDPK7	-5.773515812670876	5.773515812670876
NDPK8	-5.773515812670876	5.773515812670876
NDPK9	-5.773515812670876	5.773515812670876
r0345	-6.4451905788334	6.4451905788334
NTD6	0	2.751535313041949
ADPRDP	0	2.614959778036198
ADNK1	0	5.91710013181912
CYTK1m	-0.28768207245178085	0.28768207245178085
HMR_3965	0	1.2992829841302609
HMR_3966	0	3.091042453358316
HMR_3968	-2.4277482359480516	2.4277482359480516
HMR_3999	0	3.8213686371600155
HMR_4024	-4.248495242049359	4.248495242049359
HMR_4054	0	1.2992829841302609
HMR_4061	0	3.8213686371600155
HMR_4083	0	1000
HMR_4136	0	8.304659819214043
HMR_4180	0	3.7297014486341915
HMR_4185	0	3.8918202981106265
HMR_4186	0	3.8918202981106265
HMR_4342	0	4.917544871030244
HMR_4483	0	2.03688192726104
HMR_4516	0	3.1498829533812494
HMR_4601	0	2.0794415416798357
HMR_4633	0	0.5108256237659907
HMR_4641	0	1.2992829841302609
HMR_4806	0	2.4849066497880004
HMR_6625	0	2.03688192726104
HMR_6626	0	3.044522437723423
HMR_7713	0	0.8472978603872037
HMR_7716	0	0.8472978603872037
HMR_7717	0	3.044522437723423
HMR_7721	0	0.8472978603872037
HMR_7728	0	0.8472978603872037
HMR_9850	0	2.159484249353372
HMR_7863	-4.248495242049359	4.248495242049359
HMR_7864	-4.248495242049359	4.248495242049359
HMR_7865	-4.248495242049359	4.248495242049359
HMR_7866	-4.248495242049359	4.248495242049359
HMR_7867	-4.248495242049359	4.248495242049359
HMR_7868	-4.248495242049359	4.248495242049359
HMR_7869	-4.248495242049359	4.248495242049359
HMR_7870	-4.248495242049359	4.248495242049359
HMR_7871	-4.248495242049359	4.248495242049359
HMR_7872	-4.248495242049359	4.248495242049359
HMR_7873	-4.248495242049359	4.248495242049359
HMR_7874	-4.248495242049359	4.248495242049359
HMR_7875	-0.28768207245178085	0.28768207245178085
HMR_7876	-4.248495242049359	4.248495242049359
HMR_7879	0	3.091042453358316
HMR_7880	0	2.772588722239781
HMR_7881	-5.668730836597282	5.668730836597282
HMR_7882	-5.668730836597282	5.668730836597282
HMR_7883	-0.6666666666666666	0.6666666666666666
HMR_7884	-5.668730836597282	5.668730836597282
HMR_7885	-5.668730836597282	5.668730836597282
HMR_7886	-0.6666666666666666	0.6666666666666666
HMR_7887	-5.668730836597282	5.668730836597282
HMR_7888	-5.668730836597282	5.668730836597282
HMR_7889	-5.668730836597282	5.668730836597282
HMR_7890	-0.6666666666666666	0.6666666666666666
HMR_7891	-5.668730836597282	5.668730836597282
HMR_7892	-5.668730836597282	5.668730836597282
HMR_7893	-5.668730836597282	5.668730836597282
HMR_8083	0	4.194692536056382
HMR_8085	0	4.194692536056382
HMR_8087	0	4.194692536056382
HMR_8443	0	3.9186675481468147
HMR_8444	0	3.9186675481468147
HMR_8448	-4.248495242049359	4.248495242049359
HMR_8449	-4.248495242049359	4.248495242049359
HMR_8450	-4.248495242049359	4.248495242049359
HMR_8451	-4.248495242049359	4.248495242049359
HMR_8452	-4.248495242049359	4.248495242049359
HMR_8453	-4.248495242049359	4.248495242049359
HMR_8454	-4.248495242049359	4.248495242049359
HMR_8455	-4.248495242049359	4.248495242049359
HMR_8456	-4.248495242049359	4.248495242049359
HMR_8457	-4.248495242049359	4.248495242049359
HMR_8458	-4.248495242049359	4.248495242049359
HMR_8459	-4.248495242049359	4.248495242049359
HMR_8460	-4.248495242049359	4.248495242049359
HMR_8462	-4.248495242049359	4.248495242049359
HMR_8463	-4.248495242049359	4.248495242049359
HMR_8464	-4.248495242049359	4.248495242049359
HMR_8465	-4.248495242049359	4.248495242049359
HMR_8466	-4.248495242049359	4.248495242049359
HMR_8467	-4.248495242049359	4.248495242049359
HMR_8468	-4.248495242049359	4.248495242049359
HMR_8469	-4.248495242049359	4.248495242049359
HMR_8470	-4.248495242049359	4.248495242049359
HMR_8471	-4.248495242049359	4.248495242049359
HMR_8472	-4.248495242049359	4.248495242049359
HMR_8473	0	0.5108256237659907
HMR_8474	0	4.917544871030244
HMR_8478	-0.6931471805599453	0.6931471805599453
HMR_8479	-0.6931471805599453	0.6931471805599453
HMR_8482	0	4.099884742597716
HMR_8483	0	1.2992829841302609
HMR_8485	0	3.2188758248682006
HMR_8487	0	2.8903717578961645
HMR_8488	0	3.091042453358316
HMR_8489	0	3.091042453358316
HMR_7160	0	5.019484909373238
HMR_7162	0	2.8903717578961645
GUAPRT	0	3.9951379121386528
HXPRT	0	3.9951379121386528
N3Tg	0	2.8903717578961645
S23Tg	0	3.4965075614664802
HMR_7171	0	4.58836306767171
HMR_7180	0	0.8472978603872037
HMR_7181	0	2.5649493574615367
HMR_7436	0	3.898599985096005
HMR_7438	0	3.828641396489095
HMR_7440	0	0.8472978603872037
HMR_2472	0	6.024254369930973
HMR_2475	0	6.672876471449507
HMR_2478	0	4.9605109069136875
HMR_2480	0	5.209486152841421
HMR_2482	0	4.688285092698598
HMR_2484	0	6.024254369930973
HMR_2486	0	6.672876471449507
HMR_2489	0	4.9605109069136875
HMR_2491	0	5.209486152841421
HMR_2493	0	4.688285092698598
HMR_2497	0	6.672876471449507
HMR_2499	0	4.9605109069136875
HMR_2501	0	5.209486152841421
HMR_2503	0	4.688285092698598
HMR_2505	0	6.024254369930973
HMR_2510	0	6.994544409054528
HMR_2511	0	4.974432245432295
HMR_2515	0	6.672876471449507
HMR_2516	0	4.9605109069136875
HMR_2518	0	5.209486152841421
HMR_2520	0	4.688285092698598
HMR_2522	0	6.672876471449507
HMR_2524	0	4.9605109069136875
HMR_2526	0	5.209486152841421
HMR_2528	0	4.688285092698598
HMR_2530	0	6.672876471449507
HMR_2533	0	4.9605109069136875
HMR_2535	0	5.209486152841421
HMR_2537	0	4.688285092698598
HMR_2540	0	6.672876471449507
HMR_2541	0	4.9605109069136875
HMR_2542	0	5.209486152841421
HMR_2543	0	4.688285092698598
HMR_2546	0	4.73911815849783
HMR_2563	0	6.437751649736401
HMR_2573	0	6.437751649736401
HMR_2579	0	6.437751649736401
HMR_2368	0	6.024254369930973
HMR_2371	0	6.672876471449507
HMR_2374	0	1000
HMR_2376	0	1000
HMR_2378	0	4.688285092698598
HMR_2380	0	6.024254369930973
HMR_2383	0	6.672876471449507
HMR_2387	0	4.9605109069136875
HMR_2389	0	5.209486152841421
HMR_2391	0	1000
HMR_2395	0	6.672876471449507
HMR_2397	0	4.9605109069136875
HMR_2399	0	5.209486152841421
HMR_2401	0	4.688285092698598
HMR_2403	0	1000
HMR_2408	0	6.994544409054528
HMR_2409	0	4.974432245432295
HMR_2411	0	4.1588830833596715
HMR_2415	0	6.672876471449507
HMR_2417	0	4.9605109069136875
HMR_2419	0	5.209486152841421
HMR_2421	0	4.688285092698598
HMR_2423	0	6.672876471449507
HMR_2426	0	4.9605109069136875
HMR_2428	0	5.209486152841421
HMR_2430	0	4.688285092698598
HMR_2433	0	6.672876471449507
HMR_2434	0	4.9605109069136875
HMR_2435	0	5.209486152841421
HMR_2436	0	4.688285092698598
HMR_3444	0	6.35088571671474
HMR_3446	0	5.113993807083409
HMR_3447	0	6.251903883165888
HMR_3448	0	6.35088571671474
HMR_3449	0	5.673323267171493
HMR_3450	0	6.0606796161294545
HMR_3451	0	6.777646593635117
HMR_3452	0	6.35088571671474
HMR_3453	0	5.673323267171493
HMR_3454	0	6.0606796161294545
HMR_3455	-6.777646593635117	6.777646593635117
HMR_3456	0	6.35088571671474
HMR_3457	0	5.113993807083409
HMR_3459	0	6.994544409054528
HMR_3462	0	6.0867747269123065
HMR_3463	0	4.974432245432295
HMR_3466	0	6.994544409054528
HMR_3467	0	4.974432245432295
HMR_3470	0	6.994544409054528
HMR_7133	-3.6463198396951406	3.6463198396951406
HMR_7134	-5.271288694160117	5.271288694160117
HMR_7135	0	5.436628982345549
HMR_7139	-7.161880567905075	7.161880567905075
