rxn	LB	UB
HMR_7230	0	0.3566749439387324
HMR_7231	0	3.7170503310806327
HMR_7232	0	0.5389965007326869
HMR_7233	0	3.1166848839716534
HMR_7234	0	1.6916760106710724
HMR_7235	0	2.472930458741285
HMR_7236	0	1000
HMR_7237	0	3.7170503310806327
HMR_7238	0	0.5389965007326869
HMR_7239	0	3.1166848839716534
HMR_7240	0	1.6916760106710724
HMR_7241	0	1.6650077635889111
HMR_7242	0	0.3566749439387324
HMR_7243	0	1000
HMR_7244	0	0.5389965007326869
HMR_7245	0	3.1166848839716534
HMR_7246	0	1.6916760106710724
HMR_7247	0	1.6650077635889111
HMR_7248	0	0.3566749439387324
HMR_7249	0	1000
HMR_7250	0	1.6916760106710724
HMR_7571	0	2.472930458741285
HMR_7572	0	3.4477173972970485
HMR_7573	0	2.472930458741285
HISDC	0	3.2635760037861075
MACOXO	0	5.737033020822978
SAMHISTA	0	3.5263605246161616
IZPN	0	4.040541856229124
HMR_4428	0	3.337293579682675
HMR_4429	0	3.5263605246161616
HMR_4430	0	4.559873911072915
HMR_4431	0	0.5389965007326869
HMR_4437	0	4.6137050884379285
HMR_4658	-4.712100896815435	4.712100896815435
HMR_4660	0	4.040541856229124
HMR_4712	0	4.565835180589414
HMR_5338	0	6.640249246825647
HMR_5339	0	5.150811229439447
INOSTO	0	0.2857142857142857
MI14PP	0	1.742969305058623
MI1PS	0	1.421385680931161
MI34PP	0	1.6916760106710724
PI34P5K	0	2.2881963555419462
PI3P4K	0	3.8161412337248635
PI3P5K	0	2.2881963555419462
PI45P3K	0	3.4657359027997265
PI4P3K	0	4.156648445558256
PI5P3K	0	4.270695952029551
PI5P4K	0	3.5715427474093944
PMI12346PHn	0	3.18398856586776
MI1PP	0	4.321290399486049
MI3PP	0	3.9205579078779835
MI4PP	0	3.9205579078779835
HMR_4308	0	1.421385680931161
HMR_6539	0	0.2857142857142857
HMR_6540	0	4.202558146862334
HMR_6544	0	1.8827312474337816
HMR_6545	0	5.574324407419314
HMR_6548	0	3.4612616224048054
HMR_6549	0	1.6916760106710724
HMR_6550	0	3.4612616224048054
HMR_6551	0	2.2881963555419462
HMR_6552	0	3.258096538021482
HMR_6553	0	2.9667447366807385
HMR_6554	0	2.754570216737103
HMR_6555	0	3.6525118099430616
HMR_6556	0	3.4612616224048054
HMR_6557	0	5.574324407419314
HMR_6558	0	3.4612616224048054
HMR_6560	0	2.496741107435003
HMR_6561	0	1.742969305058623
HMR_6562	0	4.202558146862334
HMR_6563	0	1.455287232606842
HMR_6564	0	2.6888188391743224
HMR_6565	0	2.649209701079277
HMR_6566	0	1.8827312474337816
HMR_6569	0	1.742969305058623
HMR_6570	0	1.6916760106710724
HMR_6571	0	4.202558146862334
HMR_6572	0	1.421385680931161
HMR_6576	0	1.421385680931161
HMR_6587	0	2.043073897508961
HMR_6592	0	2.2881963555419462
HMR_6595	0	2.2881963555419462
HMR_7652	0	3.4339872044851463
HMR_7654	0	3.4339872044851463
HMR_7655	0	4.559873911072915
HMR_7656	0	2.841581593726733
HMR_8807	0	3.4612616224048054
HMR_8808	0	1000
HMR_8809	0	1000
HMR_8811	0	1000
HMR_8813	0	2.2881963555419462
HMR_8814	0	1000
HMR_8815	0	2.2881963555419462
HMR_8816	0	1000
HMR_8824	0	2.043073897508961
HMR_8835	0	3.4339872044851463
HMR_8836	0	3.4339872044851463
HMR_0663	0	3.934622837345387
HMR_6542	0	2.043073897508961
HMR_6543	0	2.3978952727983707
HMR_6546	0	4.145399733022384
HMR_6547	0	5.574324407419314
HMR_6559	0	3.934622837345387
HMR_6579	0	2.2881963555419462
HMR_6580	0	2.2881963555419462
HMR_6581	0	2.2881963555419462
HMR_6583	0	3.4612616224048054
HMR_6584	0	3.4612616224048054
HMR_6585	0	3.4612616224048054
HMR_8822	0	3.934622837345387
HMR_8823	0	1.3121863889661687
HMR_8829	0	2.043073897508961
HMR_8830	0	1000
HMR_8832	0	3.934622837345387
HMR_8833	0	1.3121863889661687
PIK3er	0	1
HMR_9477	0	0.7142857142857143
HMR_9493	0	2.371577964480997
HMR_9494	0	1000
HMR_9488	0	5.144166686720778
HMR_9489	0	1000
HMR_9516	0	2.6288008294480694
HMR_9517	0	4.430816798843313
HMR_9577	0	8.003363058629947
HMR_9578	0	6.828712071641684
HMR_7335	0	4.413663719617064
HMR_7336	0	2.575878427993727
HMR_7337	0	3.513675365088846
HMR_7338	0	2.575878427993727
HMR_7339	0	0.14285714285714285
HMR_7340	0	3.513675365088846
HMR_7341	0	2.575878427993727
HMR_7342	0	0.14285714285714285
HMR_7343	0	3.513675365088846
HMR_7344	0	2.575878427993727
HMR_7345	0	0.14285714285714285
HMR_7346	0	3.513675365088846
HMR_7347	0	2.575878427993727
HMR_7348	0	0.14285714285714285
HMR_7349	0	3.513675365088846
HMR_7350	0	2.575878427993727
HMR_7351	0	0.14285714285714285
HMR_7352	0	3.513675365088846
HMR_7353	0	2.575878427993727
HMR_7354	0	0.14285714285714285
HMR_7355	0	3.513675365088846
HMR_7356	0	2.575878427993727
HMR_7358	0	3.513675365088846
HMR_7359	0	2.575878427993727
HMR_7360	0	0.14285714285714285
HMR_7361	0	3.513675365088846
HMR_7362	0	2.575878427993727
HMR_7364	0	3.513675365088846
HMR_7365	0	2.575878427993727
HMR_7366	0	0.14285714285714285
HMR_7367	0	3.513675365088846
HMR_7368	0	2.575878427993727
HMR_7370	0	3.513675365088846
HMR_7442	0	4.280626520232152
HMR_7443	0	3.513675365088846
HMR_7444	0	2.575878427993727
HMR_7445	0	3.513675365088846
HMR_7446	0	2.575878427993727
HMR_7447	0	0.14285714285714285
HMR_7448	0	3.513675365088846
HMR_7449	0	2.575878427993727
HMR_7450	0	0.14285714285714285
HMR_7451	0	3.513675365088846
HMR_7471	0	3.513675365088846
HMR_7472	0	4.280626520232152
HMR_7473	0	2.575878427993727
HMR_7474	0	3.513675365088846
HMR_7475	0	2.575878427993727
HMR_7476	0	0.14285714285714285
HMR_7477	0	3.513675365088846
HMR_7478	0	2.575878427993727
HMR_7479	0	0.14285714285714285
HMR_7480	0	3.513675365088846
AG13T10g	0	0.13353139262452257
AG13T11g	0	0.13353139262452257
AG13T12g	0	0.13353139262452257
AG13T13g	0	0.13353139262452257
AG13T14g	0	0.13353139262452257
AG13T15g	0	0.13353139262452257
AG13T16g	0	0.13353139262452257
AG13T17g	0	0.13353139262452257
AG13T18g	0	0.13353139262452257
AG13T4g	0	0.13353139262452257
AG13T5g	0	0.13353139262452257
AG13T6g	0	0.13353139262452257
AG13T7g	0	0.13353139262452257
AG13T8g	0	0.13353139262452257
AG13T9g	0	0.13353139262452257
G14T10g	0	3.386808644210056
G14T11g	0	3.386808644210056
G14T12g	0	3.386808644210056
G14T13g	0	3.386808644210056
G14T14g	0	3.386808644210056
G14T15g	0	3.386808644210056
G14T16g	0	3.386808644210056
G14T17g	0	3.386808644210056
G14T18g	0	3.386808644210056
G14T19g	0	3.386808644210056
G14T20g	0	3.386808644210056
G14T21g	0	3.386808644210056
G14T6g	0	3.386808644210056
G14T7g	0	3.386808644210056
G14T8g	0	3.386808644210056
G14T9g	0	3.386808644210056
S23T3g	0	3.5136753650888455
S23T4g	0	4.280626520232152
S6TASE11ly	-3.7170503310806327	3.7170503310806327
S6TASE12ly	-3.7170503310806327	3.7170503310806327
S6TASE13ly	-3.7170503310806327	3.7170503310806327
S6TASE14ly	-3.7170503310806327	3.7170503310806327
S6TASE15ly	-3.7170503310806327	3.7170503310806327
S6TASE16ly	-3.7170503310806327	3.7170503310806327
S6TASE17ly	-3.7170503310806327	3.7170503310806327
S6TASE18ly	-3.7170503310806327	3.7170503310806327
S6TASE19ly	-3.7170503310806327	3.7170503310806327
S6TASE20ly	-3.7170503310806327	3.7170503310806327
S6TASE21ly	-3.7170503310806327	3.7170503310806327
S6TASE23ly	-3.7170503310806327	3.7170503310806327
S6TASE24ly	-3.7170503310806327	3.7170503310806327
S6TASE26ly	-3.7170503310806327	3.7170503310806327
HMR_7373	0	4.067805006987489
HMR_7375	0	4.067805006987489
HMR_7376	0	2.6288008294480694
HMR_7377	0	0.6931471805599453
HMR_7378	0	4.127134385045092
HMR_7379	0	4.127134385045092
HMR_7380	0	4.127134385045092
HMR_7381	0	3.7170503310806327
HMR_7382	0	3.4477173972970485
HMR_7383	0	3.4477173972970485
HMR_7384	0	4.127134385045092
HMR_7385	0	3.7170503310806327
HMR_7386	0	3.4477173972970485
HMR_7387	0	3.4477173972970485
HMR_7388	0	4.127134385045092
HMR_7389	0	3.7170503310806327
HMR_7390	0	3.4477173972970485
HMR_7391	0	3.4477173972970485
HMR_7392	0	4.127134385045092
HMR_7393	0	3.7170503310806327
HMR_7394	0	3.4477173972970485
HMR_7395	0	3.4477173972970485
HMR_7396	0	4.127134385045092
HMR_7397	0	3.7170503310806327
HMR_7398	0	3.4477173972970485
HMR_7399	0	3.4477173972970485
HMR_7400	0	4.127134385045092
HMR_7401	0	3.7170503310806327
HMR_7402	0	3.4477173972970485
HMR_7403	0	3.4477173972970485
HMR_7404	0	4.127134385045092
HMR_7405	0	3.7170503310806327
HMR_7406	0	3.4477173972970485
HMR_7407	0	3.4477173972970485
HMR_7408	0	4.127134385045092
HMR_7409	0	3.7170503310806327
HMR_7410	0	3.4477173972970485
HMR_7411	0	3.4477173972970485
HMR_7412	0	4.127134385045092
HMR_7413	0	3.7170503310806327
HMR_7414	0	3.4477173972970485
HMR_7415	0	3.4477173972970485
HMR_7416	0	4.127134385045092
HMR_7417	0	3.7170503310806327
HMR_7418	0	3.4477173972970485
HMR_7419	0	3.4477173972970485
HMR_7420	0	4.127134385045092
HMR_7421	0	3.7170503310806327
HMR_7422	0	3.4477173972970485
HMR_7423	0	3.4477173972970485
HMR_7424	0	4.127134385045092
HMR_7425	0	3.4477173972970485
HMR_7426	0	4.127134385045092
HMR_7427	0	3.4477173972970485
HMR_7455	0	4.127134385045092
HMR_7456	0	4.127134385045092
HMR_7457	0	4.127134385045092
HMR_7458	0	3.7170503310806327
HMR_7459	0	3.4477173972970485
HMR_7460	0	3.4477173972970485
HMR_7461	0	4.127134385045092
HMR_7462	0	3.4477173972970485
HMR_7463	0	3.7170503310806327
HMR_7464	0	3.4477173972970485
HMR_7465	0	4.127134385045092
HMR_7466	0	3.4477173972970485
HMR_7467	0	4.127134385045092
HMR_7468	0	1000
HMR_7469	0	2.1972245773362196
HMR_7484	0	4.127134385045092
HMR_7485	0	4.127134385045092
HMR_7486	0	4.127134385045092
HMR_7487	0	3.7170503310806327
HMR_7488	0	3.4477173972970485
HMR_7489	0	3.4477173972970485
HMR_1102	0	3.5953533961031128
HMR_1084	0	2.3978952727983707
HMR_1085	0	0.5714285714285714
HMR_1091	-6.417898735461567	6.417898735461567
HMR_1132	0	7.525716984013119
HMR_1133	0	7.525716984013119
HMR_1134	0	7.525716984013119
HMR_1136	-1000	1000
HMR_1140	0	4.451019506160833
HMR_1142	-1000	1000
HMR_1146	0	4.877375973300373
HMR_1155	0	8.77700474995109
HMR_1170	0	5.472870733695481
HMR_1171	0	5.472870733695481
HMR_1191	0	4.877375973300373
HMR_1192	0	4.877375973300373
HMR_1212	0	5.472870733695481
HMR_1213	0	5.472870733695481
HMR_1230	0	4.9865377425171955
HMR_1232	0	4.877375973300373
HMR_1233	0	4.877375973300373
HMR_1244	0	4.877375973300373
HMR_1245	0	4.877375973300373
HMR_1246	0	4.877375973300373
HMR_1261	0	5.472870733695481
HMR_1262	0	5.472870733695481
HMR_1264	-7.2354132738503765	7.2354132738503765
HMR_1266	-7.2354132738503765	7.2354132738503765
HMR_1278	0	5.472870733695481
HMR_1279	0	5.472870733695481
HMR_1280	0	4.877375973300373
HMR_1285	-1000	1000
HMR_1293	0	5.896761325924143
HMR_1295	-5.472870733695481	5.472870733695481
HMR_1297	0	5.224209394394315
HMR_1300	0	5.896761325924143
HMR_1304	0	5.472870733695481
HMR_6398	0	1.791759469228055
HMR_6400	0	3.0713696877596113
HMR_6401	0	0.5389965007326869
HMR_6404	0	4.603740593178497
HMR_6399	0	1.791759469228055
AATAi	-4.537197202401885	4.537197202401885
LPCOXp	0	4.83059684331687
r0450	-4.537197202401885	4.537197202401885
HMR_4239	0	5.540703164084642
HMR_4288	0	4.8564846142689975
HMR_4599	0	4.24029847484518
HMR_4667	0	4.868632748204646
HMR_4737	0	5.4084521813661635
HMR_4739	0	5.4084521813661635
HMR_4740	-2.3978952727983707	2.3978952727983707
HMR_6415	0	4.172187048986035
HMR_8021	0	4.83059684331687
HMR_7001	0	7.20912890713578
HMR_7021	0	7.20912890713578
HMR_7688	0	5.671849427553192
HMR_8032	0	1.0498221244986776
HMR_8034	0	8.243958630199547
HMR_8036	0	5.154117017573946
HMR_8037	0	5.154117017573946
HMR_8038	0	5.154117017573946
HMR_8040	0	4.038026131631877
HMR_8043	0	6.248595360710328
HMR_8046	0	0.14285714285714285
HMR_8049	0	6.72176987563486
HMR_8052	0	0.9985288301111273
HMR_8059	0	4.507714849837378
HMR_8596	0	1.0498221244986776
HMR_8598	0	1.0498221244986776
HMR_8601	0	1.0498221244986776
HMR_6535	-0.6931471805599453	0.6931471805599453
PPAer	0	5.3477875715461245
r0016	-6.409234590406525	6.409234590406525
r0023	0	5.278114659230517
r0083	0	5.713261218610745
r0084	0	5.713261218610745
r0163	0	4.065357025348848
r0196	-5.969803050326803	5.969803050326803
r0221	0	1.8827312474337816
r0242	-2.344549292093078	2.344549292093078
r0317	-5.0760662740168465	5.0760662740168465
r0319	0	1.8827312474337816
r0340	0	4.483809328983824
r0383	0	4.292414475984194
r0384	0	4.065357025348848
r0393	0	7.821070158826152
r0407	-8.02163143227092	8.02163143227092
r0408	-2.7269186854065928	2.7269186854065928
r0409	-2.7269186854065928	2.7269186854065928
r0423	0	5.713261218610745
r0424	-5.713261218610745	5.713261218610745
r0425	-5.713261218610745	5.713261218610745
r0426	-5.0760662740168465	5.0760662740168465
r0451	0	4.065357025348848
r0510	0	8.388287816945017
r0511	0	8.388287816945017
r0517	-5.969803050326803	5.969803050326803
r0546	0	5.368642683268766
r0548	0	5.368642683268766
r0556	-4.172187048986035	4.172187048986035
r0559	-5.478255131986715	5.478255131986715
r0587	-2.344549292093078	2.344549292093078
r0610	-2.7269186854065928	2.7269186854065928
r0611	-2.7269186854065928	2.7269186854065928
r0620	-4.065357025348848	4.065357025348848
r0627	-1.0498221244986776	1.0498221244986776
r0642	-7.821070158826152	7.821070158826152
r0644	-5.478255131986715	5.478255131986715
r0737	0	1.9042374526547452
r0752	-5.368642683268766	5.368642683268766
r0753	0	5.368642683268766
r0754	-5.368642683268766	5.368642683268766
r0755	0	5.368642683268766
r0756	-5.368642683268766	5.368642683268766
r0757	0	5.368642683268766
r0775	0	3.834833366737016
r1165	0	2.649209701079277
r1169	0	2.649209701079277
r1172	0	4.401479060600697
r1174	0	4.401479060600697
r1175	0	4.401479060600697
r1177	0	4.401479060600697
r1179	0	4.401479060600697
r1181	0	4.401479060600697
r1182	0	4.401479060600697
r1183	0	4.401479060600697
r1186	0	4.323186134650948
r1378	-7.347483778056155	7.347483778056155
r1392	0	2.790288299339182
r1418	-7.6030430240411935	7.6030430240411935
r1432	0	1000
r1433	0	3.983678994334581
r1446	0	6.946975992135418
r1453	-3.9484926852095374	3.9484926852095374
RE0702C	-6.101599361926109	6.101599361926109
RE1691M	-4.950784182567399	4.950784182567399
RE2445C	-0.7142857142857143	0.7142857142857143
RE2513C	-6.101599361926109	6.101599361926109
H2CO3D	-7.591429157749601	7.591429157749601
r0082	0	5.713261218610745
r0220	0	1.8827312474337816
r0318	0	1.8827312474337816
r0422	-5.713261218610745	5.713261218610745
ALCD1	-7.409655475073649	7.409655475073649
r0339	0	4.483809328983824
r0392	-7.821070158826152	7.821070158826152
HMR_4201	0	6.966832485681712
HMR_8752	0	6.966832485681712
HMR_5406	0	7.6230133451289035
HMR_8751	0	3.6109179126442243
HMR_8749	-1000	1000
HMR_8750	-1000	1000
HMR_7261	0	2.5199979695992702
HMR_7263	0	1.6376087894007967
HMR_7264	0	2.6692103677859462
HMR_7265	0	3.122994053164918
HMR_7266	0	2.1484344131667874
HMR_7267	0	1.742969305058623
HMR_7268	0	1.742969305058623
HMR_7269	0	2.586689344097943
HMR_7270	0	2.586689344097943
HMR_7271	0	4.6913478822291435
HMR_7274	0	1.791759469228055
HMR_7275	0	1.8827312474337816
HMR_7276	0	1.455287232606842
HMR_7277	0	1.8827312474337816
HMR_7278	0	3.1957534074473464
HMR_7280	0	1.717651497074333
HMR_7281	0	2.5199979695992702
HMR_7285	0	5.928448675674568
HMR_7287	0	4.04305126783455
HMR_7288	0	1000
HMR_7289	0	4.671492828919164
HMR_7290	0	1000
HMR_7291	0	4.671492828919164
HMR_7293	0	4.671492828919164
HMR_7306	0	1000
HMR_7308	0	4.671492828919164
HMR_7309	0	4.671492828919164
HMR_7310	0	4.671492828919164
HMR_7311	0	4.671492828919164
HMR_7312	0	4.671492828919164
HMR_7313	0	4.671492828919164
HMR_7314	0	4.671492828919164
HMR_7315	0	4.671492828919164
HMR_7316	0	4.671492828919164
HMR_7317	0	4.671492828919164
HMR_7318	0	4.671492828919164
HMR_7319	0	4.671492828919164
HMR_7320	0	4.671492828919164
HMR_7321	0	4.671492828919164
HMR_7322	0	4.671492828919164
HMR_7323	0	3.247046701834897
HMR_7324	0	4.4171179544851515
HMR_7325	0	3.2245738459828384
HMR_7327	0	2.4107986776342782
HMR_7328	0	1.1451323043030026
HMR_7332	0	0.6931471805599453
HMR_7333	0	3.513675365088846
HMR_7334	0	4.065357025348848
HMR_7428	0	3.9648864949852136
HMR_7429	0	2.005333569526114
HMR_7574	0	2.6288008294480694
HMR_7575	0	0.6931471805599453
HMR_7576	0	4.120197941048435
HMR_7577	0	4.127134385045092
HMR_7578	0	3.4477173972970485
HMR_7580	0	4.067805006987489
HMR_7582	0	4.067805006987489
HMR_7585	0	2.6288008294480694
HMR_7586	0	0.6931471805599453
HMR_7587	0	3.4477173972970485
HMR_8691	0	1.742969305058623
HMR_8693	0	2.4107986776342782
HMR_8694	0	1.1451323043030026
DOLPGT1_Ler	0	1.7676619176489945
G14Tg	0	3.386808644210056
M13N2Tg	0	3.247046701834897
M13N4Tg	0	2.4107986776342782
M16N6Tg	0	1.1451323043030026
M16NTg	0	3.2245738459828384
MG1er	0	2.7362210780689065
NMNATr	-0.6931471805599453	0.6931471805599453
NNMT	0	5.3592780663377235
r0391	-4.584967478670572	4.584967478670572
r0584	-4.460969837014001	4.460969837014001
NNATr	0	0.6931471805599453
NNDPR	0	4.206822545648791
NADS2	0	2.1972245773362196
HMR_0712	0	5.580807412297393
HMR_4228	0	5.691806283609486
HMR_4251	0	4.206822545648791
HMR_4252	0	4.02535169073515
HMR_4253	0	2.8581108956779433
HMR_4255	0	4.460969837014001
HMR_4257	-2.330755969960742	2.330755969960742
HMR_4260	0	2.1972245773362196
HMR_4261	0	2.1972245773362196
HMR_4262	-3.1957534074473464	3.1957534074473464
HMR_4263	0	3.8255309740747023
HMR_4264	0	4.02535169073515
HMR_4265	0	2.8581108956779433
HMR_4269	0	4.523340167740459
HMR_4270	0	4.721046643373893
HMR_4276	-2.114532861491106	2.114532861491106
HMR_4278	0	2.1972245773362196
HMR_7142	0	2.005333569526114
HMR_7143	0	2.005333569526114
HMR_7627	0	2.005333569526114
HMR_8788	0	2.005333569526114
HMR_7676	0	5.3592780663377235
HMR_8790	0	2.114532861491106
HMR_5407	0	7.6230133451289035
ADK1m	-5.942424351683341	5.942424351683341
ADK3m	-5.015385896854854	5.015385896854854
ADPGLC	0	2.436116485618568
ADPMAN	0	2.436116485618568
ADSL1	0	2.344549292093078
AMPDA	0	2.131627294850406
ATPH1e	0	4.582047768567238
ATPH2e	0	4.901032990530067
CYTDK1	0	3.2358734012367716
CYTK3	-4.223700583436143	4.223700583436143
DCK1n	-0.9444616088408515	0.9444616088408515
DCK2n	-0.9444616088408515	0.9444616088408515
DGNSKm	0	2.043073897508961
NDP10ex	0	3.9205579078779835
NDP3ex	0	3.9205579078779835
NDP7er	0	4.785107951426769
NDP7ex	0	3.9205579078779835
NDP7g	0	3.071369687759611
NDP8	0	2.46080909820894
NDP8ex	0	3.9205579078779835
NDPK10	-5.6659322505251035	5.6659322505251035
NTP3e	0	3.9205579078779835
PDE1	0	3.5992672954242493
PDE4	0	2.8076800420510515
TRDRm	0	3.983678994334581
URIDK2m	-2.46080909820894	2.46080909820894
r0456	0	2.043073897508961
r0531	-3.2358734012367716	3.2358734012367716
r1156	-3.6959969218828004	3.6959969218828004
ADK1	-5.942424351683341	5.942424351683341
ADSS	0	3.648801230546526
CTPS1	0	2.6288008294480694
DTMPK	0	2.46080909820894
DURIPP	-5.327876168789581	5.327876168789581
GMPR	0	2.243744592971112
GMPS2	0	2.0794415416798357
NDPK1	-5.6659322505251035	5.6659322505251035
NDPK2	-5.6659322505251035	5.6659322505251035
NDPK3	-5.6659322505251035	5.6659322505251035
NDPK4	-5.6659322505251035	5.6659322505251035
NDPK5	-5.6659322505251035	5.6659322505251035
NDPK6	-5.6659322505251035	5.6659322505251035
NDPK7	-5.6659322505251035	5.6659322505251035
NDPK8	-5.6659322505251035	5.6659322505251035
NDPK9	-5.6659322505251035	5.6659322505251035
r0345	-6.5628475635398225	6.5628475635398225
NTD6	0	2.906120114864304
ADPRDP	0	2.436116485618568
ADNK1	0	6.011967209434499
CYTK1m	-0.7621400520468967	0.7621400520468967
HMR_3965	0	1.6376087894007967
HMR_3966	0	2.9885637840753785
HMR_3968	-2.46080909820894	2.46080909820894
HMR_3999	0	3.7274131181161794
HMR_4024	-4.223700583436143	4.223700583436143
HMR_4054	0	1.9252908618525775
HMR_4061	0	3.7274131181161794
HMR_4083	0	1000
HMR_4136	0	8.362709122687741
HMR_4180	0	3.6959969218828004
HMR_4185	0	4.096722684627068
HMR_4186	0	4.096722684627068
HMR_4342	0	5.058063987667367
HMR_4483	0	2.097141118779237
HMR_4516	0	3.2131451501592156
HMR_4601	0	2.043073897508961
HMR_4633	0	0.5389965007326869
HMR_4641	0	1.9252908618525775
HMR_4806	0	2.3848231912310176
HMR_6625	0	2.097141118779237
HMR_6626	0	3.1039458581942236
HMR_7713	0	0.8266785731844679
HMR_7716	0	0.8266785731844679
HMR_7717	0	3.1039458581942236
HMR_7721	0	0.8266785731844679
HMR_7728	0	0.8266785731844679
HMR_9850	0	2.436116485618568
HMR_7863	-4.223700583436143	4.223700583436143
HMR_7864	-4.223700583436143	4.223700583436143
HMR_7865	-4.223700583436143	4.223700583436143
HMR_7866	-4.223700583436143	4.223700583436143
HMR_7867	-4.223700583436143	4.223700583436143
HMR_7868	-4.223700583436143	4.223700583436143
HMR_7869	-4.223700583436143	4.223700583436143
HMR_7870	-4.223700583436143	4.223700583436143
HMR_7871	-4.223700583436143	4.223700583436143
HMR_7872	-4.223700583436143	4.223700583436143
HMR_7873	-4.223700583436143	4.223700583436143
HMR_7874	-4.223700583436143	4.223700583436143
HMR_7875	-0.7621400520468967	0.7621400520468967
HMR_7876	-4.223700583436143	4.223700583436143
HMR_7879	0	2.9885637840753785
HMR_7880	0	2.8903717578961645
HMR_7881	-5.556276337547612	5.556276337547612
HMR_7882	-5.556276337547612	5.556276337547612
HMR_7883	-1	1
HMR_7884	-5.556276337547612	5.556276337547612
HMR_7885	-5.556276337547612	5.556276337547612
HMR_7886	-1	1
HMR_7887	-5.556276337547612	5.556276337547612
HMR_7888	-5.556276337547612	5.556276337547612
HMR_7889	-5.556276337547612	5.556276337547612
HMR_7890	-1	1
HMR_7891	-5.556276337547612	5.556276337547612
HMR_7892	-5.556276337547612	5.556276337547612
HMR_7893	-5.556276337547612	5.556276337547612
HMR_8083	0	4.321290399486049
HMR_8085	0	4.321290399486049
HMR_8087	0	4.321290399486049
HMR_8443	0	3.9512437185814275
HMR_8444	0	3.9512437185814275
HMR_8448	-4.223700583436143	4.223700583436143
HMR_8449	-4.223700583436143	4.223700583436143
HMR_8450	-4.223700583436143	4.223700583436143
HMR_8451	-4.223700583436143	4.223700583436143
HMR_8452	-4.223700583436143	4.223700583436143
HMR_8453	-4.223700583436143	4.223700583436143
HMR_8454	-4.223700583436143	4.223700583436143
HMR_8455	-4.223700583436143	4.223700583436143
HMR_8456	-4.223700583436143	4.223700583436143
HMR_8457	-4.223700583436143	4.223700583436143
HMR_8458	-4.223700583436143	4.223700583436143
HMR_8459	-4.223700583436143	4.223700583436143
HMR_8460	-4.223700583436143	4.223700583436143
HMR_8462	-4.223700583436143	4.223700583436143
HMR_8463	-4.223700583436143	4.223700583436143
HMR_8464	-4.223700583436143	4.223700583436143
HMR_8465	-4.223700583436143	4.223700583436143
HMR_8466	-4.223700583436143	4.223700583436143
HMR_8467	-4.223700583436143	4.223700583436143
HMR_8468	-4.223700583436143	4.223700583436143
HMR_8469	-4.223700583436143	4.223700583436143
HMR_8470	-4.223700583436143	4.223700583436143
HMR_8471	-4.223700583436143	4.223700583436143
HMR_8472	-4.223700583436143	4.223700583436143
HMR_8473	0	0.5389965007326869
HMR_8474	0	5.058063987667367
HMR_8478	-0.9444616088408515	0.9444616088408515
HMR_8479	-0.9444616088408515	0.9444616088408515
HMR_8482	0	3.983678994334581
HMR_8483	0	1.6376087894007967
HMR_8485	0	3.2188758248682006
HMR_8487	0	3.0239031505206873
HMR_8488	0	2.9885637840753785
HMR_8489	0	2.9885637840753785
HMR_7160	0	4.979685048055155
HMR_7162	0	2.8247744754103516
GUAPRT	0	4.129435882033371
HXPRT	0	4.129435882033371
A4GNT2g	0	0.42857142857142855
N3Tg	0	2.951929650895598
S23Tg	0	3.1039458581942236
HMR_7171	0	4.280626520232152
HMR_7175	0	0.14285714285714285
HMR_7180	0	0.8873031950009027
HMR_7181	0	2.46080909820894
HMR_7436	0	3.8918202981106265
HMR_7438	0	3.80029304148484
HMR_7440	0	0.8873031950009027
HMR_8255	0	0.42857142857142855
HMR_2472	0	6.223143000872029
HMR_2475	0	6.640249246825647
HMR_2478	0	4.972785069965158
HMR_2480	0	5.200862030397324
HMR_2482	0	4.765830246000867
HMR_2484	0	6.223143000872029
HMR_2486	0	6.640249246825647
HMR_2489	0	4.972785069965158
HMR_2491	0	5.200862030397324
HMR_2493	0	4.765830246000867
HMR_2497	0	6.640249246825647
HMR_2499	0	4.972785069965158
HMR_2501	0	5.200862030397324
HMR_2503	0	4.765830246000867
HMR_2505	0	6.223143000872029
HMR_2510	0	6.956681488318774
HMR_2511	0	4.923104301610393
HMR_2515	0	6.640249246825647
HMR_2516	0	4.972785069965158
HMR_2518	0	5.200862030397324
HMR_2520	0	4.765830246000867
HMR_2522	0	6.640249246825647
HMR_2524	0	4.972785069965158
HMR_2526	0	5.200862030397324
HMR_2528	0	4.765830246000867
HMR_2530	0	6.640249246825647
HMR_2533	0	4.972785069965158
HMR_2535	0	5.200862030397324
HMR_2537	0	4.765830246000867
HMR_2540	0	6.640249246825647
HMR_2541	0	4.972785069965158
HMR_2542	0	5.200862030397324
HMR_2543	0	4.765830246000867
HMR_2546	0	4.877375973300373
HMR_2563	0	6.541236121008628
HMR_2573	0	6.541236121008628
HMR_2579	0	6.541236121008628
HMR_2368	0	6.223143000872029
HMR_2371	0	6.640249246825647
HMR_2374	0	1000
HMR_2376	0	1000
HMR_2378	0	4.765830246000867
HMR_2380	0	6.223143000872029
HMR_2383	0	6.640249246825647
HMR_2387	0	4.972785069965158
HMR_2389	0	5.200862030397324
HMR_2391	0	1000
HMR_2395	0	6.640249246825647
HMR_2397	0	4.972785069965158
HMR_2399	0	5.200862030397324
HMR_2401	0	4.765830246000867
HMR_2403	0	1000
HMR_2408	0	6.956681488318774
HMR_2409	0	4.923104301610393
HMR_2411	0	4.204692619390966
