rxn	LB	UB
HMR_7235	0	2.691243082785829
HMR_7236	0	1000
HMR_7237	0	3.9982007016691985
HMR_7238	0	0.9162907318741551
HMR_7239	0	3.2188758248682006
HMR_7240	0	2.0476928433652555
HMR_7241	0	1.7047480922384253
HMR_7242	0	0.8109302162163288
HMR_7243	0	1000
HMR_7244	0	0.9162907318741551
HMR_7245	0	3.2188758248682006
HMR_7246	0	2.0476928433652555
HMR_7247	0	1.7047480922384253
HMR_7248	0	0.8109302162163288
HMR_7249	0	1000
HMR_7250	0	2.0476928433652555
HMR_7571	0	2.691243082785829
HMR_7572	0	3.8122026701459353
HMR_7573	0	2.6026896854443837
HISDC	0	3.2676659890376327
MACOXO	0	6.384350873009287
SAMHISTA	0	3.9219733362813143
IZPN	0	4.04305126783455
HMR_4428	0	3.332204510175204
HMR_4429	0	3.9219733362813143
HMR_4430	0	4.749270529961848
HMR_4431	0	0.22314355131420976
HMR_4437	0	4.705015520957808
HMR_4658	-4.927253685157205	4.927253685157205
HMR_4660	0	4.04305126783455
HMR_4712	0	4.844187086458591
HMR_5338	0	6.7339969528486705
HMR_5339	0	5.377590547442544
INOSTO	0	2.1400661634962708
MI14PP	0	1.8325814637483102
MI1PS	0	0.8109302162163288
MI34PP	0	1.6094379124341003
PI34P5K	0	2.4423470353692043
PI3P4K	0	3.7784916128036232
PI3P5K	0	2.4423470353692043
PI45P3K	0	3.834061463958434
PI4P3K	0	4.2801323269925415
PI5P3K	0	4.394449154672439
PI5P4K	0	3.4735180432417816
PMI12346PHn	0	3.3586377672433594
MI1PP	0	4.366278277705742
MI3PP	0	3.926911617921897
MI4PP	0	3.926911617921897
HMR_4308	0	0.8109302162163288
HMR_6539	0	2.1400661634962708
HMR_6540	0	4.208417018481948
HMR_6544	0	1.8325814637483102
HMR_6545	0	5.643678550586496
HMR_6548	0	3.258096538021482
HMR_6549	0	1.6094379124341003
HMR_6550	0	3.481240089335692
HMR_6551	0	2.4423470353692043
HMR_6552	0	3.4094961844768505
HMR_6553	0	2.917770732084279
HMR_6554	0	2.8903717578961645
HMR_6555	0	3.984343667007772
HMR_6556	0	3.481240089335692
HMR_6557	0	5.643678550586496
HMR_6558	0	3.481240089335692
HMR_6560	0	2.6741486494265287
HMR_6561	0	1.8325814637483102
HMR_6562	0	4.208417018481948
HMR_6563	0	1.5040773967762742
HMR_6564	0	2.8903717578961645
HMR_6565	0	2.803360380906535
HMR_6566	0	2.0794415416798357
HMR_6569	0	1.8325814637483102
HMR_6570	0	1.6094379124341003
HMR_6571	0	4.208417018481948
HMR_6572	0	0.8109302162163288
HMR_6576	0	1.3862943611198906
HMR_6587	0	2.169053700369523
HMR_6592	0	2.4423470353692043
HMR_6595	0	2.4423470353692043
HMR_7652	0	3.4339872044851463
HMR_7654	0	3.4339872044851463
HMR_7655	0	4.579852378003801
HMR_7656	0	2.803360380906535
HMR_8807	0	3.481240089335692
HMR_8808	0	1000
HMR_8809	0	1000
HMR_8811	0	1000
HMR_8813	0	2.4423470353692043
HMR_8814	0	1000
HMR_8815	0	2.4423470353692043
HMR_8816	0	1000
HMR_8824	0	2.169053700369523
HMR_8835	0	3.4339872044851463
HMR_8836	0	3.4339872044851463
HMR_0663	0	4.07753744390572
HMR_6542	0	2.169053700369523
HMR_6543	0	2.463853240590168
HMR_6546	0	4.131158535344817
HMR_6547	0	5.643678550586496
HMR_6559	0	4.07753744390572
HMR_6579	0	2.4423470353692043
HMR_6580	0	2.4423470353692043
HMR_6581	0	2.4423470353692043
HMR_6583	0	3.481240089335692
HMR_6584	0	3.481240089335692
HMR_6585	0	3.481240089335692
HMR_8822	0	4.07753744390572
HMR_8823	0	1.5040773967762742
HMR_8829	0	2.169053700369523
HMR_8830	0	1000
HMR_8832	0	4.07753744390572
HMR_8833	0	1.5040773967762742
PIK3er	0	1
HMR_9477	0	0.22314355131420976
HMR_9478	0	0.25
HMR_9479	0	0.25
HMR_9493	0	2.8183982582710754
HMR_9494	0	1000
HMR_9488	0	5.2457074162757396
HMR_9489	0	1000
HMR_9516	0	2.4203681286504293
HMR_9517	0	4.661077817926388
HMR_9577	0	8.07775756373692
HMR_9578	0	6.919436783755975
HMR_7335	0	4.406719247264253
HMR_7336	0	2.740840023925201
HMR_7337	0	3.4735180432417816
HMR_7338	0	2.740840023925201
HMR_7340	0	3.4735180432417816
HMR_7341	0	2.740840023925201
HMR_7343	0	3.4735180432417816
HMR_7344	0	2.740840023925201
HMR_7346	0	3.4735180432417816
HMR_7347	0	2.740840023925201
HMR_7349	0	3.4735180432417816
HMR_7350	0	2.740840023925201
HMR_7352	0	3.4735180432417816
HMR_7353	0	2.740840023925201
HMR_7355	0	3.4735180432417816
HMR_7356	0	2.740840023925201
HMR_7358	0	3.4735180432417816
HMR_7359	0	2.740840023925201
HMR_7361	0	3.4735180432417816
HMR_7362	0	2.740840023925201
HMR_7364	0	3.4735180432417816
HMR_7365	0	2.740840023925201
HMR_7367	0	3.4735180432417816
HMR_7368	0	2.740840023925201
HMR_7370	0	3.4735180432417816
HMR_7442	0	4.00277736869661
HMR_7443	0	3.4735180432417816
HMR_7444	0	2.740840023925201
HMR_7445	0	3.4735180432417816
HMR_7446	0	2.740840023925201
HMR_7448	0	3.4735180432417816
HMR_7449	0	2.740840023925201
HMR_7451	0	3.4735180432417816
HMR_7471	0	3.4735180432417816
HMR_7472	0	4.00277736869661
HMR_7473	0	2.740840023925201
HMR_7474	0	3.4735180432417816
HMR_7475	0	2.740840023925201
HMR_7477	0	3.4735180432417816
HMR_7478	0	2.740840023925201
HMR_7480	0	3.4735180432417816
AG13T10g	0	1
AG13T11g	0	1
AG13T12g	0	1
AG13T13g	0	1
AG13T14g	0	1
AG13T15g	0	1
AG13T16g	0	1
AG13T17g	0	1
AG13T18g	0	1
AG13T4g	0	1
AG13T5g	0	1
AG13T6g	0	1
AG13T7g	0	1
AG13T8g	0	1
AG13T9g	0	1
G14T10g	0	3.3232358401924436
G14T11g	0	3.3232358401924436
G14T12g	0	3.3232358401924436
G14T13g	0	3.3232358401924436
G14T14g	0	3.3232358401924436
G14T15g	0	3.3232358401924436
G14T16g	0	3.3232358401924436
G14T17g	0	3.3232358401924436
G14T18g	0	3.3232358401924436
G14T19g	0	3.3232358401924436
G14T20g	0	3.3232358401924436
G14T21g	0	3.3232358401924436
G14T6g	0	3.3232358401924436
G14T7g	0	3.3232358401924436
G14T8g	0	3.3232358401924436
G14T9g	0	3.3232358401924436
S23T3g	0	3.7669972333778885
S23T4g	0	4.00277736869661
S6TASE11ly	-3.9982007016691985	3.9982007016691985
S6TASE12ly	-3.9982007016691985	3.9982007016691985
S6TASE13ly	-3.9982007016691985	3.9982007016691985
S6TASE14ly	-3.9982007016691985	3.9982007016691985
S6TASE15ly	-3.9982007016691985	3.9982007016691985
S6TASE16ly	-3.9982007016691985	3.9982007016691985
S6TASE17ly	-3.9982007016691985	3.9982007016691985
S6TASE18ly	-3.9982007016691985	3.9982007016691985
S6TASE19ly	-3.9982007016691985	3.9982007016691985
S6TASE20ly	-3.9982007016691985	3.9982007016691985
S6TASE21ly	-3.9982007016691985	3.9982007016691985
S6TASE23ly	-3.9982007016691985	3.9982007016691985
S6TASE24ly	-3.9982007016691985	3.9982007016691985
S6TASE26ly	-3.9982007016691985	3.9982007016691985
HMR_7373	0	4.37260741275739
HMR_7375	0	4.37260741275739
HMR_7376	0	2.8183982582710754
HMR_7377	0	0.9162907318741551
HMR_7378	0	4.400603020246817
HMR_7379	0	4.400603020246817
HMR_7380	0	4.400603020246817
HMR_7381	0	3.9982007016691985
HMR_7382	0	3.8122026701459353
HMR_7383	0	3.8122026701459353
HMR_7384	0	4.400603020246817
HMR_7385	0	3.9982007016691985
HMR_7386	0	3.8122026701459353
HMR_7387	0	3.8122026701459353
HMR_7388	0	4.400603020246817
HMR_7389	0	3.9982007016691985
HMR_7390	0	3.8122026701459353
HMR_7391	0	3.8122026701459353
HMR_7392	0	4.400603020246817
HMR_7393	0	3.9982007016691985
HMR_7394	0	3.8122026701459353
HMR_7395	0	3.8122026701459353
HMR_7396	0	4.400603020246817
HMR_7397	0	3.9982007016691985
HMR_7398	0	3.8122026701459353
HMR_7399	0	3.8122026701459353
HMR_7400	0	4.400603020246817
HMR_7401	0	3.9982007016691985
HMR_7402	0	3.8122026701459353
HMR_7403	0	3.8122026701459353
HMR_7404	0	4.400603020246817
HMR_7405	0	3.9982007016691985
HMR_7406	0	3.8122026701459353
HMR_7407	0	3.8122026701459353
HMR_7408	0	4.400603020246817
HMR_7409	0	3.9982007016691985
HMR_7410	0	3.8122026701459353
HMR_7411	0	3.8122026701459353
HMR_7412	0	4.400603020246817
HMR_7413	0	3.9982007016691985
HMR_7414	0	3.8122026701459353
HMR_7415	0	3.8122026701459353
HMR_7416	0	4.400603020246817
HMR_7417	0	3.9982007016691985
HMR_7418	0	3.8122026701459353
HMR_7419	0	3.8122026701459353
HMR_7420	0	4.400603020246817
HMR_7421	0	3.9982007016691985
HMR_7422	0	3.8122026701459353
HMR_7423	0	3.8122026701459353
HMR_7424	0	4.400603020246817
HMR_7425	0	3.8122026701459353
HMR_7426	0	4.400603020246817
HMR_7427	0	3.8122026701459353
HMR_7455	0	4.400603020246817
HMR_7456	0	4.400603020246817
HMR_7457	0	4.400603020246817
HMR_7458	0	3.9982007016691985
HMR_7459	0	3.8122026701459353
HMR_7460	0	3.8122026701459353
HMR_7461	0	4.400603020246817
HMR_7462	0	3.8122026701459353
HMR_7463	0	3.9982007016691985
HMR_7464	0	3.8122026701459353
HMR_7465	0	4.400603020246817
HMR_7466	0	3.8122026701459353
HMR_7467	0	4.400603020246817
HMR_7468	0	1000
HMR_7469	0	2.3978952727983707
HMR_7484	0	4.400603020246817
HMR_7485	0	4.400603020246817
HMR_7486	0	4.400603020246817
HMR_7487	0	3.9982007016691985
HMR_7488	0	3.8122026701459353
HMR_7489	0	3.8122026701459353
HMR_1102	0	3.657130755799356
HMR_1084	0	2.70805020110221
HMR_1085	0	1
HMR_1091	-6.473890696352274	6.473890696352274
HMR_1132	0	7.841099765422119
HMR_1133	0	7.841099765422119
HMR_1134	0	7.841099765422119
HMR_1136	-1000	1000
HMR_1140	0	4.629862798578463
HMR_1142	-1000	1000
HMR_1146	0	5.018934096910951
HMR_1155	0	9.155171154842558
HMR_1170	0	5.440250862436703
HMR_1171	0	5.440250862436703
HMR_1191	0	5.018934096910951
HMR_1192	0	5.018934096910951
HMR_1212	0	5.440250862436703
HMR_1213	0	5.440250862436703
HMR_1230	0	5.125450968524837
HMR_1232	0	5.018934096910951
HMR_1233	0	5.018934096910951
HMR_1244	0	5.018934096910951
HMR_1245	0	5.018934096910951
HMR_1246	0	5.018934096910951
HMR_1261	0	5.440250862436703
HMR_1262	0	5.440250862436703
HMR_1264	-7.444687149832607	7.444687149832607
HMR_1266	-7.444687149832607	7.444687149832607
HMR_1278	0	5.440250862436703
HMR_1279	0	5.440250862436703
HMR_1280	0	5.018934096910951
HMR_1285	-1000	1000
HMR_1293	0	6.156978985585555
HMR_1295	-5.440250862436703	5.440250862436703
HMR_1297	0	5.524456426842045
HMR_1300	0	6.156978985585555
HMR_1304	0	5.440250862436703
HMR_6398	0	1.8718021769015913
HMR_6400	0	3.2865344733420154
HMR_6401	0	0.8109302162163288
HMR_6404	0	4.677490847567717
HMR_6399	0	1.8718021769015913
AATAi	-4.68213122712422	4.68213122712422
LPCOXp	0	4.92180408038964
r0450	-4.68213122712422	4.68213122712422
HMR_4239	0	5.698769932832657
HMR_4288	0	4.791649752930709
HMR_4599	0	4.457250055911469
HMR_4667	0	4.804021044733257
HMR_4737	0	5.630315322774329
HMR_4739	0	5.630315322774329
HMR_4740	-1.0116009116784799	1.0116009116784799
HMR_6415	0	4.418840607796598
HMR_8021	0	4.92180408038964
HMR_7001	0	7.388173240326702
HMR_7021	0	7.388173240326702
HMR_7688	0	5.5154428455366835
HMR_8032	0	1.0986122886681098
HMR_8034	0	8.752423403865594
HMR_8036	0	5.788429948716486
HMR_8037	0	5.788429948716486
HMR_8038	0	5.788429948716486
HMR_8040	0	1.252762968495368
HMR_8043	0	6.467310451977946
HMR_8046	0	0.25
HMR_8049	0	6.874973789457758
HMR_8052	0	1.0116009116784799
HMR_8059	0	4.566948973167894
HMR_8596	0	1.0986122886681098
HMR_8598	0	1.0986122886681098
HMR_8601	0	1.0986122886681098
HMR_6535	-0.9162907318741551	0.9162907318741551
PPAer	0	5.4785534168509695
r0016	-6.375024819828097	6.375024819828097
r0023	0	5.391352232515226
r0068	0	0.5
r0083	0	5.823045895483019
r0084	0	5.823045895483019
r0097	0	0.5
r0163	0	4.223177434065069
r0196	-6.297109319933935	6.297109319933935
r0221	0	2.691243082785829
r0242	-2.277267285009756	2.277267285009756
r0317	-5.2108513407667605	5.2108513407667605
r0319	0	2.691243082785829
r0340	0	4.3975308212098465
r0383	0	4.561740628060756
r0384	0	4.223177434065069
r0393	0	8.173434472744052
r0407	-7.980194693346223	7.980194693346223
r0408	-2.9311937524164198	2.9311937524164198
r0409	-2.9311937524164198	2.9311937524164198
r0423	0	5.823045895483019
r0424	-5.823045895483019	5.823045895483019
r0425	-5.823045895483019	5.823045895483019
r0426	-5.2108513407667605	5.2108513407667605
r0451	0	4.223177434065069
r0510	0	8.779326660021644
r0511	0	8.779326660021644
r0517	-6.297109319933935	6.297109319933935
r0546	0	6.1675164908883415
r0548	0	6.1675164908883415
r0556	-4.418840607796598	4.418840607796598
r0559	-5.662960480135946	5.662960480135946
r0587	-2.277267285009756	2.277267285009756
r0610	-2.9311937524164198	2.9311937524164198
r0611	-2.9311937524164198	2.9311937524164198
r0620	-4.223177434065069	4.223177434065069
r0627	-1.0116009116784799	1.0116009116784799
r0642	-8.173434472744052	8.173434472744052
r0644	-5.662960480135946	5.662960480135946
r0737	0	2.277267285009756
r0752	-6.1675164908883415	6.1675164908883415
r0753	0	6.1675164908883415
r0754	-6.1675164908883415	6.1675164908883415
r0755	0	6.1675164908883415
r0756	-6.1675164908883415	6.1675164908883415
r0757	0	6.1675164908883415
r0775	0	3.8969093676180977
r1165	0	2.740840023925201
r1169	0	2.740840023925201
r1172	0	4.755743044467466
r1174	0	4.755743044467466
r1175	0	4.755743044467466
r1177	0	4.755743044467466
r1179	0	4.755743044467466
r1181	0	4.755743044467466
r1182	0	4.755743044467466
r1183	0	4.755743044467466
r1186	0	4.457250055911469
r1378	-7.533827390752514	7.533827390752514
r1392	0	3.1780538303479458
r1418	-7.707512194600341	7.707512194600341
r1432	0	1000
r1433	0	3.8918202981106265
r1446	0	7.145196134997171
r1453	-4.185859671057874	4.185859671057874
RE0702C	-6.393590753950631	6.393590753950631
RE0936C	-0.25	0.25
RE0937C	-0.25	0.25
RE1691M	-5.022234429939608	5.022234429939608
RE2445C	-0.4054651081081644	0.4054651081081644
RE2513C	-6.393590753950631	6.393590753950631
RE2541C	-0.22314355131420976	0.22314355131420976
RE3381C	-0.22314355131420976	0.22314355131420976
H2CO3D	-7.6953031349635665	7.6953031349635665
r0082	0	5.823045895483019
r0220	0	2.691243082785829
r0318	0	2.691243082785829
r0422	-5.823045895483019	5.823045895483019
ALCD1	-7.599276137797498	7.599276137797498
r0339	0	4.3975308212098465
r0392	-8.173434472744052	8.173434472744052
HMR_4201	0	7.228569857469793
HMR_8752	0	7.228569857469793
HMR_5406	0	7.734668199705076
HMR_8751	0	3.993602992420569
HMR_8749	-1000	1000
HMR_8750	-1000	1000
HMR_7261	0	2.4423470353692043
HMR_7263	0	1.8718021769015913
HMR_7264	0	2.8183982582710754
HMR_7265	0	3.1135153092103742
HMR_7266	0	2.1102132003465894
HMR_7267	0	1.9459101490553132
HMR_7268	0	1.9459101490553132
HMR_7269	0	2.5257286443082556
HMR_7270	0	2.5257286443082556
HMR_7271	0	4.7535901911063645
HMR_7274	0	1.749199854809259
HMR_7275	0	2.1400661634962708
HMR_7276	0	1.4469189829363254
HMR_7277	0	2.1400661634962708
HMR_7278	0	3.2771447329921766
HMR_7280	0	1.55814461804655
HMR_7281	0	2.4423470353692043
HMR_7285	0	5.8756327315828605
HMR_7287	0	3.9982007016691985
HMR_7288	0	1000
HMR_7289	0	4.725172978382788
HMR_7290	0	1000
HMR_7291	0	4.725172978382788
HMR_7293	0	4.725172978382788
HMR_7306	0	1000
HMR_7308	0	4.725172978382788
HMR_7309	0	4.725172978382788
HMR_7310	0	4.725172978382788
HMR_7311	0	4.725172978382788
HMR_7312	0	4.725172978382788
HMR_7313	0	4.725172978382788
HMR_7314	0	4.725172978382788
HMR_7315	0	4.725172978382788
HMR_7316	0	4.725172978382788
HMR_7317	0	4.725172978382788
HMR_7318	0	4.725172978382788
HMR_7319	0	4.725172978382788
HMR_7320	0	4.725172978382788
HMR_7321	0	4.725172978382788
HMR_7322	0	4.725172978382788
HMR_7323	0	3.305053521109253
HMR_7324	0	4.359908829420263
HMR_7325	0	3.1023420086122493
HMR_7327	0	2.583997552432231
HMR_7328	0	1.1786549963416462
HMR_7332	0	1.0116009116784799
HMR_7333	0	3.4735180432417816
HMR_7334	0	3.9318256327243257
HMR_7428	0	4.204692619390966
HMR_7429	0	2.2512917986064953
HMR_7574	0	2.8183982582710754
HMR_7575	0	0.9162907318741551
HMR_7576	0	4.391357962102766
HMR_7577	0	4.400603020246817
HMR_7578	0	3.8122026701459353
HMR_7580	0	4.37260741275739
HMR_7582	0	4.37260741275739
HMR_7585	0	2.8183982582710754
HMR_7586	0	0.9162907318741551
HMR_7587	0	3.8122026701459353
HMR_8691	0	1.8718021769015913
HMR_8693	0	2.583997552432231
HMR_8694	0	1.1786549963416462
DOLPGT1_Ler	0	1.9810014688665833
G14Tg	0	3.3232358401924436
M13N2Tg	0	3.305053521109253
M13N4Tg	0	2.583997552432231
M16N6Tg	0	1.1786549963416462
M16NTg	0	3.1023420086122493
MG1er	0	2.6741486494265287
NMNATr	-1.252762968495368	1.252762968495368
NNMT	0	4.259152536523347
r0391	-4.68213122712422	4.68213122712422
r0584	-4.620058798481842	4.620058798481842
NNATr	0	1.252762968495368
NNDPR	0	4.340553386467307
NADS2	0	2.3513752571634776
HMR_0712	0	5.60855562471318
HMR_4228	0	5.688668836846153
HMR_4251	0	4.340553386467307
HMR_4252	0	4.007333185232471
HMR_4253	0	2.9831534913471307
HMR_4255	0	4.620058798481842
HMR_4257	-2.6210388241125804	2.6210388241125804
HMR_4260	0	2.3513752571634776
HMR_4261	0	2.3513752571634776
HMR_4262	-3.367295829986474	3.367295829986474
HMR_4263	0	4.038655656361512
HMR_4264	0	4.007333185232471
HMR_4265	0	2.9831534913471307
HMR_4269	0	4.584967478670572
HMR_4270	0	4.857872539543846
HMR_4276	-2.327277705584417	2.327277705584417
HMR_4278	0	2.3513752571634776
HMR_7142	0	1.8718021769015913
HMR_7143	0	1.8718021769015913
HMR_7627	0	1.8718021769015913
HMR_8788	0	1.8718021769015913
HMR_7676	0	4.259152536523347
HMR_8790	0	2.327277705584417
HMR_5407	0	7.734668199705076
ADK1m	-6.077642243349034	6.077642243349034
ADK3m	-5.183187059294405	5.183187059294405
ADPGLC	0	2.3513752571634776
ADPMAN	0	2.3513752571634776
ADSL1	0	2.3513752571634776
AMPDA	0	2.2512917986064953
ATPH1e	0	5.056245805348308
ATPH2e	0	5.272999558563747
CYTDK1	0	3.4094961844768505
CYTK3	-4.248495242049359	4.248495242049359
DCK1n	-1.1786549963416462	1.1786549963416462
DCK2n	-1.1786549963416462	1.1786549963416462
DGNSKm	0	2.1972245773362196
NDP10ex	0	3.9512437185814275
NDP3ex	0	3.9512437185814275
NDP7er	0	5.221706264176197
NDP7ex	0	3.9512437185814275
NDP7g	0	3.295836866004329
NDP8	0	2.583997552432231
NDP8ex	0	3.9512437185814275
NDPK10	-5.655991810819852	5.655991810819852
NTP3e	0	3.9512437185814275
PDE1	0	3.755369195382769
PDE4	0	3.044522437723423
TRDRm	0	3.8918202981106265
URIDK2m	-2.583997552432231	2.583997552432231
r0456	0	2.1972245773362196
r0531	-3.4094961844768505	3.4094961844768505
r1156	-3.7954891891721947	3.7954891891721947
ADK1	-6.077642243349034	6.077642243349034
ADSS	0	3.7669972333778885
CTPS1	0	2.772588722239781
DTMPK	0	2.583997552432231
DURIPP	-5.516448376038702	5.516448376038702
GMPR	0	2.2512917986064953
GMPS2	0	2.1102132003465894
NDPK1	-5.655991810819852	5.655991810819852
NDPK2	-5.655991810819852	5.655991810819852
NDPK3	-5.655991810819852	5.655991810819852
NDPK4	-5.655991810819852	5.655991810819852
NDPK5	-5.655991810819852	5.655991810819852
NDPK6	-5.655991810819852	5.655991810819852
NDPK7	-5.655991810819852	5.655991810819852
NDPK8	-5.655991810819852	5.655991810819852
NDPK9	-5.655991810819852	5.655991810819852
r0345	-6.763596183282531	6.763596183282531
NTD6	0	2.8903717578961645
ADPRDP	0	2.3513752571634776
ADNK1	0	6.0844994130751715
CYTK1m	-1.0116009116784799	1.0116009116784799
HMR_3965	0	1.8325814637483102
HMR_3966	0	2.970414465569701
HMR_3968	-2.583997552432231	2.583997552432231
HMR_3999	0	3.7495040759303713
HMR_4024	-4.248495242049359	4.248495242049359
HMR_4054	0	2.1102132003465894
HMR_4061	0	3.7495040759303713
HMR_4083	0	1000
HMR_4136	0	8.36351739881219
HMR_4180	0	3.7954891891721947
HMR_4185	0	4.182050142641207
HMR_4186	0	4.182050142641207
HMR_4342	0	5.404927101606295
HMR_4483	0	2.302585092994046
HMR_4516	0	3.1570004211501135
HMR_4601	0	2.1972245773362196
HMR_4633	0	0.5596157879354227
HMR_4641	0	2.1102132003465894
HMR_4806	0	2.4203681286504293
HMR_6625	0	2.302585092994046
HMR_6626	0	3.091042453358316
HMR_7713	0	1.0986122886681098
HMR_7716	0	1.0986122886681098
HMR_7717	0	3.091042453358316
HMR_7721	0	1.0986122886681098
HMR_7728	0	1.0986122886681098
HMR_9850	0	2.6026896854443837
HMR_7863	-4.248495242049359	4.248495242049359
HMR_7864	-4.248495242049359	4.248495242049359
HMR_7865	-4.248495242049359	4.248495242049359
HMR_7866	-4.248495242049359	4.248495242049359
HMR_7867	-4.248495242049359	4.248495242049359
HMR_7868	-4.248495242049359	4.248495242049359
HMR_7869	-4.248495242049359	4.248495242049359
HMR_7870	-4.248495242049359	4.248495242049359
HMR_7871	-4.248495242049359	4.248495242049359
HMR_7872	-4.248495242049359	4.248495242049359
HMR_7873	-4.248495242049359	4.248495242049359
HMR_7874	-4.248495242049359	4.248495242049359
HMR_7875	-1.0116009116784799	1.0116009116784799
HMR_7876	-4.248495242049359	4.248495242049359
HMR_7879	0	2.970414465569701
HMR_7880	0	2.8903717578961645
HMR_7881	-5.5422434570447745	5.5422434570447745
HMR_7882	-5.5422434570447745	5.5422434570447745
HMR_7883	-0.22314355131420976	0.22314355131420976
HMR_7884	-5.5422434570447745	5.5422434570447745
HMR_7885	-5.5422434570447745	5.5422434570447745
HMR_7886	-0.22314355131420976	0.22314355131420976
HMR_7887	-5.5422434570447745	5.5422434570447745
HMR_7888	-5.5422434570447745	5.5422434570447745
HMR_7889	-5.5422434570447745	5.5422434570447745
HMR_7890	-0.22314355131420976	0.22314355131420976
HMR_7891	-5.5422434570447745	5.5422434570447745
HMR_7892	-5.5422434570447745	5.5422434570447745
HMR_7893	-5.5422434570447745	5.5422434570447745
HMR_8083	0	4.483002552013883
HMR_8085	0	4.483002552013883
HMR_8087	0	4.483002552013883
HMR_8443	0	3.984343667007772
HMR_8444	0	3.984343667007772
HMR_8448	-4.248495242049359	4.248495242049359
HMR_8449	-4.248495242049359	4.248495242049359
HMR_8450	-4.248495242049359	4.248495242049359
HMR_8451	-4.248495242049359	4.248495242049359
HMR_8452	-4.248495242049359	4.248495242049359
HMR_8453	-4.248495242049359	4.248495242049359
HMR_8454	-4.248495242049359	4.248495242049359
HMR_8455	-4.248495242049359	4.248495242049359
HMR_8456	-4.248495242049359	4.248495242049359
HMR_8457	-4.248495242049359	4.248495242049359
HMR_8458	-4.248495242049359	4.248495242049359
HMR_8459	-4.248495242049359	4.248495242049359
HMR_8460	-4.248495242049359	4.248495242049359
HMR_8462	-4.248495242049359	4.248495242049359
HMR_8463	-4.248495242049359	4.248495242049359
HMR_8464	-4.248495242049359	4.248495242049359
HMR_8465	-4.248495242049359	4.248495242049359
HMR_8466	-4.248495242049359	4.248495242049359
HMR_8467	-4.248495242049359	4.248495242049359
HMR_8468	-4.248495242049359	4.248495242049359
HMR_8469	-4.248495242049359	4.248495242049359
HMR_8470	-4.248495242049359	4.248495242049359
HMR_8471	-4.248495242049359	4.248495242049359
HMR_8472	-4.248495242049359	4.248495242049359
HMR_8473	0	0.5596157879354227
HMR_8474	0	5.404927101606295
HMR_8478	-1.1786549963416462	1.1786549963416462
HMR_8479	-1.1786549963416462	1.1786549963416462
HMR_8482	0	3.8918202981106265
HMR_8483	0	1.8325814637483102
HMR_8485	0	3.3843902633457743
HMR_8487	0	3.044522437723423
HMR_8488	0	2.970414465569701
HMR_8489	0	2.970414465569701
HMR_7160	0	5.028802598051705
HMR_7162	0	2.772588722239781
GUAPRT	0	4.255612709818223
HXPRT	0	4.255612709818223
N3Tg	0	2.970414465569701
S23Tg	0	2.70805020110221
HMR_7171	0	4.00277736869661
HMR_7180	0	1.3862943611198906
HMR_7181	0	2.505525936990736
HMR_7436	0	4.0118683403978626
HMR_7438	0	3.71965111278069
HMR_7440	0	1.3862943611198906
HMR_8257	0	0.5596157879354227
HMR_2472	0	6.488064463609991
HMR_2475	0	6.7339969528486705
HMR_2478	0	5.111987788356544
HMR_2480	0	5.249652194566756
HMR_2482	0	4.822295664976738
HMR_2484	0	6.488064463609991
HMR_2486	0	6.7339969528486705
HMR_2489	0	5.111987788356544
HMR_2491	0	5.249652194566756
HMR_2493	0	4.822295664976738
HMR_2497	0	6.7339969528486705
HMR_2499	0	5.111987788356544
HMR_2501	0	5.249652194566756
HMR_2503	0	4.822295664976738
HMR_2505	0	6.488064463609991
HMR_2510	0	7.156371626269378
HMR_2511	0	5.202632116413628
HMR_2515	0	6.7339969528486705
HMR_2516	0	5.111987788356544
HMR_2518	0	5.249652194566756
HMR_2520	0	4.822295664976738
HMR_2522	0	6.7339969528486705
HMR_2524	0	5.111987788356544
HMR_2526	0	5.249652194566756
HMR_2528	0	4.822295664976738
HMR_2530	0	6.7339969528486705
HMR_2533	0	5.111987788356544
HMR_2535	0	5.249652194566756
HMR_2537	0	4.822295664976738
HMR_2540	0	6.7339969528486705
HMR_2541	0	5.111987788356544
HMR_2542	0	5.249652194566756
HMR_2543	0	4.822295664976738
HMR_2546	0	5.018934096910951
HMR_2563	0	6.707778786949461
HMR_2573	0	6.707778786949461
HMR_2579	0	6.707778786949461
HMR_2368	0	6.488064463609991
HMR_2371	0	6.7339969528486705
HMR_2374	0	1000
HMR_2376	0	1000
HMR_2378	0	4.822295664976738
HMR_2380	0	6.488064463609991
HMR_2383	0	6.7339969528486705
HMR_2387	0	5.111987788356544
HMR_2389	0	5.249652194566756
HMR_2391	0	1000
HMR_2395	0	6.7339969528486705
HMR_2397	0	5.111987788356544
HMR_2399	0	5.249652194566756
HMR_2401	0	4.822295664976738
HMR_2403	0	1000
HMR_2408	0	7.156371626269378
HMR_2409	0	5.202632116413628
HMR_2411	0	4.605170185988092
HMR_2415	0	6.7339969528486705
HMR_2417	0	5.111987788356544
HMR_2419	0	5.249652194566756
HMR_2421	0	4.822295664976738
HMR_2423	0	6.7339969528486705
HMR_2426	0	5.111987788356544
HMR_2428	0	5.249652194566756
HMR_2430	0	4.822295664976738
HMR_2433	0	6.7339969528486705
HMR_2434	0	5.111987788356544
HMR_2435	0	5.249652194566756
HMR_2436	0	4.822295664976738
HMR_3444	0	6.631342798788587
