rxn	LB	UB
HMR_3968	-2.63905732962	2.63905732962
HMR_7265	0	3.10234200861
HMR_7264	0	2.80336038091
HMR_7267	0	1.94591014906
HMR_7266	0	2.29000631079
PPNCL3	0	2.94443897917
RE1447M	-2.92450476427	2.92450476427
PNTEH	0	1000
HMR_7196	-2.81090758654	2.81090758654
HMR_7996	0	5.46436132582
HMR_7995	-1000	1000
HMR_7994	-1000	1000
HMR_7993	0	7.86288203464
HMR_7991	0	1000
HMR_7990	0	0.485507815782
HMR_6029	-4.64077861346	4.64077861346
HMR_6026	-4.64077861346	4.64077861346
HMR_6021	-4.64077861346	4.64077861346
HMR_5228	0	1000
HMR_5226	0	1000
HMR_5224	0	1000
HMR_2259	0	6.56913072779
HMR_2258	0	4.55256023572
HMR_2253	0	4.55256023572
HMR_2924	-5.34173598692	5.34173598692
HMR_2926	-3.31872115984	3.31872115984
HMR_1692	0	7.86288203464
HMR_1693	0	5.46436132582
HMR_1691	0	5.46436132582
HMR_1697	0	7.17136876285
HMR_1694	-6.71128408658	6.71128408658
HMR_1695	-1000	1000
HMR_1699	0	7.17136876285
RE3162R	-3.53003025351	3.53003025351
CYSGLYexR	-3.61091791264	3.61091791264
TMDPP	-2.60268968544	2.60268968544
RE2989X	-4.49003987873	4.49003987873
HMR_4171	0	5.21425617892
r1639	-0.117783035656	0.117783035656
r1638	-0.117783035656	0.117783035656
3DHCDCHOLabc	0	6.31986860908
HMR_4177	0	4.25915253652
r1633	-0.117783035656	0.117783035656
r1632	-0.117783035656	0.117783035656
r1631	-0.117783035656	0.117783035656
r1630	-0.117783035656	0.117783035656
r1637	-0.117783035656	0.117783035656
r1636	-0.117783035656	0.117783035656
r1634	-0.117783035656	0.117783035656
HMR_8316	0	2.49526943682
HXPRT	0	4.37102888046
HMR_8318	0	4.43970574626
HMR_8319	0	0.125
NOS1	0	0.117783035656
NOS2	0	0.117783035656
DCA3St	-6.6675927225	6.6675927225
HMR_4315	-6.65318555798	6.65318555798
HMR_4316	0	3.17805383035
HMR_4312	-6.09919724691	6.09919724691
HMR_4319	0	2.11021320035
RE1518M	-7.11963563802	7.11963563802
P5CRxm	0	1.01160091168
RE1518X	-6.9843690376	6.9843690376
H2CO3D	-7.50253134987	7.50253134987
HMR_1849	0	5.69541422499
HMR_1848	0	7.17136876285
HMR_1844	0	5.20811909863
PROt4	0	6.50053863784
HMR_1841	0	5.20811909863
IMPC	-2.63008865963	2.63008865963
DURIPP	-5.7640148627	5.7640148627
r0276	-2.44234703537	2.44234703537
HMR_3337	0	4.49003987873
HMR_3336	0	6.17872181986
HMR_3335	0	5.23311195642
HMR_3334	0	6.99759598298
HMR_3333	0	4.49003987873
HMR_3332	0	6.17872181986
HMR_3331	0	5.23311195642
HMR_3330	0	6.99759598298
HMR_3339	0	5.23311195642
HMR_3338	0	6.99759598298
HMR_9868	0	5.75692821887
HMR_9867	0	5.75692821887
HMR_9866	-1000	1000
DIGALSGALSIDEATPte	0	4.89503736935
HMR_7526	0	4.56824683188
HMR_2007	0	0.223143551314
HMR_7524	0	1000
HMR_7525	0	1000
GCA3St	-6.6675927225	6.6675927225
HMR_7528	0	4.24849524205
HMR_7529	0	2.90416508003
ASNCYSNaEx	0	0.916290731874
AG13T5g	0	0.117783035656
r2380	-4.84122996257	4.84122996257
r2387	0	4.84122996257
S6TASE2ly	-4.14114862842	4.14114862842
CAt7r	-0.318453731119	0.318453731119
BAMPPALDOX	0	8.17632129045
AK2LGCHOLABCt	0	5.20811909863
r2030	0	3.24356843746
r2031	0	3.24356843746
r2032	0	3.24356843746
r2034	0	3.24356843746
r2035	0	3.24356843746
ADNtl	-1.05605267425	1.05605267425
r1546	-0.117783035656	0.117783035656
r2038	0	3.24356843746
r2039	0	3.24356843746
HMR_1232	0	5.29015917885
r2001	0	3.24356843746
HMR_8789	-1000	1000
HMR_8788	0	2.43141796484
HMR_8787	0	4.06044301055
HMR_8782	0	4.85884294234
GUDCA3St	-6.6675927225	6.6675927225
HMR_8780	0	2.11021320035
HMR_3850	-1000	1000
HMR_7834	0	2.11021320035
HMR_1581	0	5.049054404
HMR_3857	0	5.35304226624
r0713	0	4.55256023572
r0712	0	4.55256023572
HMR_7831	0	2.11021320035
HMR_3858	0	4.64077861346
HMR_8146	-2.89729220074	2.89729220074
HMR_3831	0	4.99382817578
HMR_3833	0	2.86220088093
HMR_3526	0	4.00733318523
HMR_3835	0	2.86220088093
HMR_3837	0	2.86220088093
HMR_3838	-4.25383808646	4.25383808646
HMR_8127	0	1000
HMR_8125	0	1000
HMR_5783	0	1.60943791243
HMR_0338	0	5.53487060477
HMR_0339	0	3.92691161792
HMR_0336	0	9.19841960108
HMR_0335	0	3.92691161792
HMR_0332	0	5.53487060477
RE2993X	-1000	1000
HMR_3630	0	3.16230547338
HMR_3787	0	1.74919985481
HMR_3782	-5.69331117479	5.69331117479
CYSTHRNaEx	0	1.79175946923
HMR_3780	0	5.11724502915
41R2A1H12BOOX	0	4.89222706305
SERGLNNaEx	0	0.916290731874
GMPR	0	2.44234703537
HMR_4788	0	5.1838880758
HMR_4781	-2.86220088093	2.86220088093
HMR_4780	-2.86220088093	2.86220088093
HMR_4787	0	4.28702890605
HMR_4784	0	4.79268655966
FAOXC150m	0	6.10031895202
URIK1	0	3.78985537145
HMR_4431	0	1.17865499634
HMR_4430	0	4.89222706305
HMR_4498	0	1000
HMR_4437	0	4.75574304447
HMR_4766	0	7.56248642255
HMR_0507	0	5.16478597392
HMR_5023	-1.09861228867	1.09861228867
S6T10g	0	0.875
PPCOACm	0	1000
ADSL2	0	2.55528744655
ADSL1	0	2.55528744655
HMR_2663	-5.34173598692	5.34173598692
HMR_8235	0	3.7436043538
r2485	0	5.07751482294
r2486	0	5.07751482294
HMR_2499	0	5.10062833262
HMR_2497	0	6.56913072779
HMR_2491	0	5.28066243131
HMR_2493	0	4.86849552694
HMR_6002	-4.64077861346	4.64077861346
HMR_6551	0	2.62103882411
HMR_6552	0	3.55177024014
HMR_6553	0	3.18841661738
HMR_6554	0	3.07961375753
HMR_6007	-4.64077861346	4.64077861346
HMR_6004	-4.64077861346	4.64077861346
HMR_6005	-4.64077861346	4.64077861346
HMR_6558	0	3.6603513705
HMR_6559	0	4.07753744391
HMR_6008	-4.64077861346	4.64077861346
HMR_6009	-4.64077861346	4.64077861346
HMR_0926	0	5.65991766101
HMR_0925	0	5.65991766101
HMR_0924	0	5.65991766101
HMR_2270	0	4.86849552694
PPA	0	5.2626901889
RE3164R	-3.53003025351	3.53003025351
GLDBRAN	0	3.23376443736
RE3139X	-1000	1000
r1651	-0.117783035656	0.117783035656
r1650	-0.117783035656	0.117783035656
r1653	-0.117783035656	0.117783035656
r1652	-0.117783035656	0.117783035656
r1655	-0.117783035656	0.117783035656
r1654	-0.117783035656	0.117783035656
r1657	-0.117783035656	0.117783035656
r1656	-0.117783035656	0.117783035656
r1659	-0.117783035656	0.117783035656
r1658	-0.117783035656	0.117783035656
HKt	0	4.95406494261
HMR_4158	0	3.55891312765
HMR_8337	0	1.35454566281
HMR_4338	0	4.27492849912
HMR_4841	0	1.17865499634
HMR_4331	-3.84748448429	3.84748448429
HMR_4844	-4.55256023572	4.55256023572
HMR_4845	0	0.223143551314
HMR_4335	0	2.62103882411
GGH_5THFe	0	2.59338729278
UDPGP	0	4.64799018317
GGH_5THFl	0	2.59338729278
NDPK10	-5.69876993283	5.69876993283
HMR_5332	0	2.01490302054
HMR_1865	0	5.91586507861
HMR_4192	0	3.76988323827
HMR_1867	0	5.91586507861
HMR_1866	0	5.91586507861
HMR_1863	0	5.91586507861
HMR_4193	0	5.21425617892
HMR_1868	0	5.71249441526
HMR_7910	0	4.09850257237
HMR_4191	0	0.318453731119
r1611	-0.117783035656	0.117783035656
HMR_4197	0	3.85280364577
r1613	-3.94883697855	3.94883697855
FAOXC2051843m	0	6.10031895202
S6TASE12ly	-4.14114862842	4.14114862842
MALSO3tm	-4.60015764416	4.60015764416
HMR_3649	0	3.16230547338
HMR_3648	0	3.16230547338
HMR_3643	0	3.16230547338
HMR_3642	0	3.16230547338
HMR_3641	0	3.16230547338
HMR_3316	0	6.24852631663
HMR_3647	0	3.16230547338
HMR_3646	0	3.16230547338
HMR_3645	0	3.16230547338
HMR_3644	0	3.16230547338
3AIBTm	-4.62128956787	4.62128956787
DCATDc	-1000	1000
RE0926E	-6.92338253487	6.92338253487
HMR_9882	0	1000
HMR_9881	0	1000
HMR_9888	0	0.875
4HOXPACDOX_NADP_	-6.02767592907	6.02767592907
COPROSTt2	0	5.91586507861
MALTly	0	3.18324864723
NRVNCCOAtxc	0	3.30045581186
RE0577C	-4.42932759529	4.42932759529
CPPPGO	0	4.15496918404
HMR_6383	0	5.10897119482
ARGDCm	0	0.318453731119
AG13T7g	0	0.117783035656
SELMETAT	0	7.07992127553
G14T9g	0	3.56600535596
HMR_5474	-0.117783035656	0.117783035656
HMR_7548	0	4.24849524205
HMR_7549	0	4.24849524205
HMR_7544	0	4.24849524205
HMR_7545	0	1000
HMR_7546	0	2.90416508003
HMR_7547	0	4.56824683188
HMR_7540	0	1000
HMR_7541	0	1000
HMR_7542	0	4.56824683188
HMR_7543	0	4.24849524205
SERLYSNaex	0	3.40119738166
HMR_5061	0	2.29000631079
HMR_1266	-7.36208991319	7.36208991319
HMR_6761	-1.17865499634	1.17865499634
HMR_6760	0	1.17865499634
HMR_6767	-1.17865499634	1.17865499634
HMR_6766	0	1.17865499634
HMR_1261	0	5.53487060477
HMR_6764	0	4.89222706305
FCLTm	0	4.44997729658
HMR_5940	0	3.24356843746
HMR_5063	0	2.29000631079
HMR_1082	0	0.485507815782
HMR_1085	0	0.625
HMR_1084	0	2.61190634055
HMR_2688	-5.94082893114	5.94082893114
HMR_2689	-4.66814498515	4.66814498515
3DHCDCHOLt	-6.6675927225	6.6675927225
KYN	0	4.48300255201
HMR_2680	-4.66814498515	4.66814498515
HMR_2681	-5.34173598692	5.34173598692
HMR_2682	-5.94082893114	5.94082893114
HMR_2683	-4.66814498515	4.66814498515
HMR_2684	-5.34173598692	5.34173598692
HMR_2685	-5.94082893114	5.94082893114
HMR_2686	-4.66814498515	4.66814498515
HMR_2687	-5.34173598692	5.34173598692
HMR_5307	0	6.42426105955
HMR_5411	-2.81839825827	2.81839825827
HMR_5413	0	4.20095429728
HMR_5415	0	5.5289329327
HMR_0688	-1000	1000
HMR_5418	-3.04452243772	3.04452243772
HMR_5419	-3.04452243772	3.04452243772
HMR_5303	-1000	1000
HMR_0682	0	4.78122212977
HMR_0683	0	4.78122212977
HMR_0680	0	4.78122212977
HMR_0681	0	4.78122212977
S2TASE3ly	0	2.01490302054
PCRNtm	-4.46447030388	4.46447030388
HMR_8102	0	3.80943641665
HMR_8105	0	4.09850257237
HMR_8107	0	4.09850257237
HMR_3811	0	7.12558473547
HMR_8109	0	4.09850257237
HMR_8108	0	4.09850257237
HMR_3818	-1000	1000
HMR_3819	-4.79268655966	4.79268655966
HMR_0354	0	5.53487060477
HMR_0355	0	3.92691161792
HMR_0356	0	9.19841960108
HC02196te	0	5.69541422499
HMR_0350	0	5.53487060477
HMR_0351	0	3.92691161792
HMR_0352	0	9.19841960108
RE2991X	-5.68697535634	5.68697535634
HMR_0358	0	5.53487060477
HMR_0359	0	3.92691161792
RE1804M	-5.46436132582	5.46436132582
HMR_3977	0	5.47279574588
HMR_8085	0	4.74384458068
HMR_7913	0	4.09850257237
CYTDtl	-1.05605267425	1.05605267425
HMR_8920	0	1000
VALTAm	-2.44234703537	2.44234703537
HPDCACRNt	-4.46447030388	4.46447030388
HMR_8925	0	1.17865499634
r0591	-3.93915167282	3.93915167282
r0596	0	4.2341065046
C30CPT1	-5.34173598692	5.34173598692
FAOXC161802m	0	6.10031895202
HMR_4456	-5.10062833262	5.10062833262
HMR_4454	-4.7685637329	4.7685637329
HMR_4453	0	2.09494572822
HMR_4452	-4.37102888046	4.37102888046
HMR_4450	0	4.25915253652
HMR_4459	-3.84748448429	3.84748448429
HMR_7225	0	1.63413052502
HMR_7224	0	1000
HMR_7227	0	1.05605267425
HMR_7226	0	4.14114862842
HMR_7229	0	2.22462355152
HMR_7228	0	3.34109345759
PRPPS	-3.99590448941	3.99590448941
ATPH1e	0	5.16977351543
HMR_3108	0	5.92759247051
HMR_3109	0	6.43133108193
HMR_3100	0	6.17872181986
HMR_3101	0	4.49003987873
HMR_3102	0	6.99759598298
HMR_3103	0	5.23311195642
HMR_3104	0	6.17872181986
HMR_3105	-3.53003025351	3.53003025351
HMR_3106	-1000	1000
HMR_3107	0	6.60580523473
GLUPRT	0	2.51567830845
GLU5Km	0	0.69314718056
EHGLAT2m	0	5.46700473207
HMR_7480	0	3.59731226059
HMR_7951	-1000	1000
HMR_7485	0	4.56824683188
HMR_7484	0	4.56824683188
HMR_7487	0	4.14114862842
HMR_7486	0	4.56824683188
HMR_7489	0	4.24849524205
HMR_7488	0	4.24849524205
HMR_7959	0	6.233184484
HMR_2478	0	5.10062833262
GMPS2	0	2.09494572822
HMR_6576	0	1.38629436112
HMR_0900	0	0.125
HMR_6572	0	1.55814461805
HMR_6570	0	1.60943791243
HMR_6571	0	4.25027936384
HMR_6578	-6.09919724691	6.09919724691
HMR_6579	0	2.62103882411
HMR_2217	0	5.10062833262
HMR_2215	0	6.56913072779
HMR_2214	0	4.86849552694
HMR_2213	0	5.28066243131
HMR_2212	0	5.10062833262
HMR_2211	0	6.56913072779
HMR_2210	0	4.86849552694
HMR_2219	0	4.86849552694
HMR_2218	0	5.28066243131
RE3166R	-3.53003025351	3.53003025351
FAS80COA_L	0	4.55256023572
FAOXTC182TC162m	0	1000
r2175	0	5.07751482294
r2174	0	5.07751482294
r2177	0	5.07751482294
r2176	0	5.07751482294
r2171	0	5.07751482294
r2170	0	5.07751482294
r2173	0	5.07751482294
r2172	0	5.07751482294
r2179	0	5.07751482294
r2178	0	5.07751482294
XOL7AONEt	-5.87738558041	5.87738558041
HMR_4139	-6.37630168742	6.37630168742
r1679	0	0.117783035656
r1678	0	0.117783035656
HMR_4134	0	5.48686947309
r1676	0	0.117783035656
HMR_4136	0	8.58545913209
r1674	0	0.117783035656
r1673	0	0.117783035656
HMR_4132	0	3.3455084758
HMR_4133	0	3.84748448429
HMR_8356	-1000	1000
HMR_8357	0	7.86288203464
HMR_8352	0	2.74887219562
HMR_5087	0	5.26009615373
HMR_4682	0	4.89222706305
HMR_4683	0	1.17865499634
HMR_4681	0	3.59388172549
HMR_4686	0	1.17865499634
HMR_4687	0	1.17865499634
HMR_4868	-4.60015764416	4.60015764416
HMR_4685	0	1.17865499634
HMR_4867	-4.60015764416	4.60015764416
HMR_4688	0	7.86288203464
HMR_4689	0	4.74818769282
HMR_4860	0	1000
S6TASE23ly	-4.14114862842	4.14114862842
OCD11COACPT1	-5.34173598692	5.34173598692
LNLNCGCRNt	-4.46447030388	4.46447030388
DOPAtu	-5.41108786038	5.41108786038
FAOXC163C164Gm	0	5.28447195973
HMR_3489	-7.38383416642	7.38383416642
HMR_3488	0	7.27811120998
HMR_3484	0	7.27811120998
HMR_3486	0	5.35185813348
HMR_3480	-6.8363935325	6.8363935325
HMR_3482	-6.8363935325	6.8363935325
HMR_3661	0	3.16230547338
HMR_3660	0	3.16230547338
HMR_3663	0	3.16230547338
HMR_3662	0	3.16230547338
HMR_3665	0	3.16230547338
HMR_3664	0	3.16230547338
HMR_3667	0	3.16230547338
HMR_3666	0	3.16230547338
HMR_3669	0	3.16230547338
HMR_3668	0	3.16230547338
RE3586X	-1000	1000
S2TASE2ly	0	2.01490302054
G14T20g	0	3.56600535596
FE3R2e	0	1000
RE2718C	0	1.05605267425
ACACT1r	-5.14967233611	5.14967233611
ACACT1x	0	5.14967233611
3ISPVSthc	-1000	1000
UPPDC1	0	4.04960866838
VALATB0tc	0	2.90416508003
HMR_7562	0	2.90416508003
HMR_7563	0	4.24849524205
HMR_7560	0	4.56824683188
HMR_7561	0	4.24849524205
HMR_7566	0	4.24849524205
HMR_7564	0	2.76474554478
HMR_7565	0	4.87710390147
HMR_1245	0	5.29015917885
HMR_1244	0	5.29015917885
HMR_1530	-1000	1000
HMR_6745	0	4.89222706305
HMR_1536	0	3.18324864723
HMR_1535	0	5.20606500684
HMR_6749	-1.17865499634	1.17865499634
HMR_6748	0	1.17865499634
HMR_6219	-2.23804657186	2.23804657186
HMR_1538	0	3.18324864723
HMR_6968	-3.04452243772	3.04452243772
HMR_8741	-4.60015764416	4.60015764416
TUDCA3St	-6.6675927225	6.6675927225
FPGS4m	0	4.09850257237
HMR_1568	0	1.17865499634
HMR_5436	0	5.91586507861
HMR_5437	0	5.91586507861
HMR_5435	0	5.91586507861
ACMPGLUtep	0	4.77174338581
HMR_5430	0	1.85238409104
HMR_5438	0	5.91586507861
HMR_5439	0	5.91586507861
r1992	0	3.24356843746
r1996	0	3.24356843746
r1997	0	3.24356843746
r1994	0	3.24356843746
r1995	0	3.24356843746
r1998	0	3.24356843746
r1999	0	3.24356843746
S4TASE4ly	-2.76474554478	2.76474554478
NNMT	0	4.46590811865
HMR_8167	0	4.23772314507
HMR_0378	0	5.53487060477
HMR_0379	0	3.92691161792
HMR_0372	0	9.19841960108
HMR_0370	0	5.53487060477
HMR_0371	0	3.92691161792
HMR_0376	0	9.20527757763
HMR_0374	0	5.53487060477
HMR_0375	0	3.92691161792
ISOCHOLt	-6.6675927225	6.6675927225
r0822	-4.60015764416	4.60015764416
r0829	-4.60015764416	4.60015764416
CK	-2.38646657697	2.38646657697
HMR_0164	-9.19841960108	9.19841960108
HMR_5443	0	5.59378157944
HMR_7271	0	4.76750159791
HMR_5442	0	5.59378157944
r1446	0	6.9843690376
r1447	0	6.9843690376
r1448	0	6.9843690376
r1449	0	6.9843690376
CHSTEROLtg	0	3.92691161792
HMR_3879	0	5.03695260241
SALMCOM2	0	1.60943791243
HMR_3870	0	3.7316994513
HMR_3871	0	4.15692804852
HMR_3873	0	6.62787601859
RE3093X	-5.68697535634	5.68697535634
HMR_7501	0	1000
HMR_7502	0	2.76474554478
HMR_4474	0	3.40949618448
HMR_4477	-3.26766598904	3.26766598904
HMR_4473	0	3.40949618448
HMR_2757	-5.94082893114	5.94082893114
HMR_2754	-4.66814498515	4.66814498515
PYDAMK	0	3.09670819089
HMR_7507	0	4.78749174278
UDPG4E	-2.35137525716	2.35137525716
HMR_3298	-5.79871379482	5.79871379482
r0311	0	4.14313472639
r0310	0	7.49359560655
r0317	-5.30206035283	5.30206035283
r0319	0	2.69968195143
r0318	0	2.69968195143
HMR_3294	0	6.60580523473
HMR_3296	0	5.49357571437
HISCAT1	-5.41554469227	5.41554469227
3AIBtmi	0	4.62128956787
FAS140COA	0	4.55256023572
CITt4_4	-0.405465108108	0.405465108108
HMR_3128	0	6.60580523473
HMR_3129	0	5.92759247051
HMR_3125	0	6.84468235001
HMR_3122	0	5.92759247051
HMR_3123	0	6.43133108193
HMR_3121	0	6.60580523473
FAOXC225m	0	4.76537393753
THYOCHOLt	-6.6675927225	6.6675927225
HMR_7970	0	2.84053938415
HMR_7975	-1000	1000
HMR_7976	0	7.04392381628
HMR_2182	0	4.55256023572
FAOXTC122m	0	4.76537393753
HMR_6519	-2.11021320035	2.11021320035
HMR_6511	0	5.00058495824
HMR_6512	-4.91998092583	4.91998092583
BILGLCURte	0	0.485507815782
CE4890te2	-5.32666183956	5.32666183956
HMR_7609	-1000	1000
HMR_7603	0	4.48158912422
HMR_7602	0	4.33892339426
2HBt2	-4.38670318256	4.38670318256
METtec	-1.77070606003	1.77070606003
RE3168R	-3.53003025351	3.53003025351
HMR_0388	0	9.19841960108
r2153	0	5.07751482294
r2152	0	5.07751482294
r2151	0	5.07751482294
r2157	0	5.07751482294
r2156	0	5.07751482294
r2155	0	5.07751482294
CHOLtu	-5.54175362113	5.54175362113
r2405	0	4.52720864452
r2404	0	4.52720864452
r2159	0	5.07751482294
r2158	0	5.07751482294
r2401	0	4.52720864452
r2400	0	4.52720864452
r2403	0	4.52720864452
r2402	0	4.52720864452
HMR_4112	0	4.33892339426
HMR_4113	0	5.66078798308
HMR_9178	-1000	1000
HMR_4116	0	8.61604255546
HMR_4114	0	4.69478234468
HMR_4115	0	4.69478234468
HMR_9173	-1000	1000
HMR_4118	0	3.7316994513
HMR_9177	-1000	1000
HMR_9176	-1000	1000
GTMLTe	0	0.875
HMR_1768	0	4.49144142066
HMR_1769	0	4.49144142066
HMR_1766	0	5.37989735354
HMR_1767	0	4.69134788223
HMR_1764	-1000	1000
HMR_1765	0	4.67516255781
HMR_1762	0	5.46436132582
HMR_8371	0	2.64794627703
HMR_8377	0	3.71051862922
HMR_8374	-1000	1000
HMR_8807	0	3.6603513705
HMR_8808	0	1000
HMR_8809	0	1000
HMR_8379	0	4.41279829334
HMR_0584	0	1000
HMR_0587	-1000	1000
HMR_0586	0	3.54095932404
HMR_0581	0	3.70438364065
HMR_0580	0	5.68782245508
HMR_0582	0	1.44691898294
HMR_0589	0	5.68739899541
HMR_0588	0	5.68739899541
HMR_4804	-4.92362391711	4.92362391711
HMR_4806	0	2.49526943682
HMR_4802	0	2.49526943682
HMR_4808	0	0.965080896044
RE3242R	-3.53003025351	3.53003025351
CSNATer	-3.31872115984	3.31872115984
THRGLNexR	-3.51154543883	3.51154543883
ABUTt4_2_r	-5.10972619674	5.10972619674
r0127	0	3.85014760171
G6PDH2rer	-4.83727347867	4.83727347867
r0122	0	5.21425617892
r0129	-2.61190634055	2.61190634055
HMR_3463	0	5.23311195642
HMR_3462	0	6.24852631663
HMR_3467	0	5.23311195642
HMR_3466	0	6.99759598298
ACACt2m	-2.81839825827	2.81839825827
HMR_5603	0	0.916290731874
HMR_5602	0	0.117783035656
HMR_5605	0	0.117783035656
HMR_5604	0	1.60943791243
HMR_5607	0	0.117783035656
HMR_5606	0	0.117783035656
HMR_5609	0	1.60943791243
HMR_5608	0	0.117783035656
NTD6	0	3.15166707517
NTD1	0	3.15166707517
PGLer	0	4.78853286729
P5CDm	0	4.79268655966
RE3446X	-4.14313472639	4.14313472639
PROSTGD2t	-2.23804657186	2.23804657186
3HLYTCL	0	3.59388172549
RE3229R	-3.53003025351	3.53003025351
ASPGLUm	0	4.85495566825
RE3446M	-4.14313472639	4.14313472639
HMR_4343	0	0.864997437487
HMR_1973	0	6.5903010482
HMR_1977	0	4.03424063815
HMR_1976	0	4.03424063815
HMR_1974	0	6.5903010482
ATPtm	0	5.93522482879
HOXG	0	4.27318785464
RSVtu	-5.07751482294	5.07751482294
ELAIDCPT1	-5.34173598692	5.34173598692
OCD11CRNCPT2	-4.36786432086	4.36786432086
C161CRN2t	-4.46447030388	4.46447030388
GLUNm	0	4.91632461463
H2Ot	-5.01562283561	5.01562283561
CYSSERNaEx	0	1.60943791243
r2018	0	3.24356843746
HMR_1592	0	1000
HMR_1599	0	7.08590146437
C180CPT1	-5.34173598692	5.34173598692
HMR_6239	-2.23804657186	2.23804657186
HMR_6238	-2.23804657186	2.23804657186
r2090	-2.81839825827	2.81839825827
RE3114R	-7.36208991319	7.36208991319
HMR_6231	-2.23804657186	2.23804657186
FPGS6m	0	4.09850257237
HMR_6233	-2.23804657186	2.23804657186
HMR_1512	0	5.16407143299
HMR_6235	-2.23804657186	2.23804657186
HMR_6234	-2.23804657186	2.23804657186
HMR_6237	-2.23804657186	2.23804657186
HMR_1516	0	5.45318207711
FAOXC1811602m	0	6.10031895202
HMR_0179	-9.19841960108	9.19841960108
HMR_5454	0	3.59388172549
HMR_0176	-9.19841960108	9.19841960108
HMR_0170	-9.19841960108	9.19841960108
HMR_8499	0	8.58548248211
HMR_8498	0	8.58548248211
ICDHyrm	-5.89715386764	5.89715386764
34DHPHEt	-3.26766598904	3.26766598904
HMR_0390	0	5.53487060477
HMR_0391	0	3.92691161792
HMR_0392	0	9.19841960108
HMR_0393	-7.36224861816	7.36224861816
HMR_0394	0	5.53487060477
HMR_0395	0	3.92691161792
HMR_0398	0	5.53487060477
HMR_0399	0	3.92691161792
ADK1	-6.16541785423	6.16541785423
r0801	-5.93753620508	5.93753620508
12DHCHOLt	-6.6675927225	6.6675927225
HMR_3853	0	5.89164421183
HMR_8639	-1000	1000
HMR_3851	0	1000
HMR_8149	0	0.117783035656
HMR_8148	0	0.375
HMR_3854	0	5.02962059401
HMR_3855	0	6.07592057865
HMR_8633	0	0.485507815782
HMR_8147	0	0.69314718056
HMR_3859	0	4.31582005644
HMR_7313	0	4.80606812835
HMR_8143	0	3.22882615572
HMR_8634	0	5.10215040293
HMR_7315	0	4.80606812835
RDH3	-2.95099637971	2.95099637971
HMR_4493	0	2.11021320035
HMR_4492	0	2.11021320035
HMR_4490	0	2.11021320035
HMR_4497	0	1000
HMR_4496	0	2.11021320035
HMR_4495	0	2.11021320035
HMR_4494	0	4.37102888046
RDH1	-2.95099637971	2.95099637971
PGCD	0	0.916290731874
MG1er	0	2.60268968544
ADRNCRNt	-4.46447030388	4.46447030388
34DHPLACOX	0	6.02767592907
r0377	0	1.55814461805
FAOXTC102C101m	0	4.66697058689
DHORD9	0	1.44691898294
HISt4	0	6.50053863784
PHEtec	-5.52595082314	5.52595082314
GLXO1	0	6.45303427327
HMR_7175	0	0.125
HMR_3144	0	6.43133108193
HMR_3146	0	6.84468235001
HMR_3142	0	5.95518949124
HMR_3143	0	5.92759247051
FAOXC102m	0	4.76537393753
HMR_3149	0	5.95518949124
HMR_2436	0	4.86849552694
HMR_2435	0	5.28066243131
HMR_2434	0	5.10062833262
HMR_2433	0	6.56913072779
HMR_7912	0	4.09850257237
HMR_7911	0	4.09850257237
HMR_2430	0	4.86849552694
HMR_6537	0	5.80060665929
HMR_6534	0	1.01160091168
HMR_6535	-1.2527629685	1.2527629685
HMR_6539	0	0.559615787935
HMR_0941	0	5.70169696817
HMR_7627	0	2.43141796484
RE2913X	-6.9843690376	6.9843690376
HMR_7628	0	1.2527629685
DHCHOLESTANATEt	-5.87738558041	5.87738558041
NTP3e	0	3.99129618632
LINOFATPtc	0	1000
HMR_6398	0	1.77070606003
HMR_6399	0	1.77070606003
HMR_6396	0	4.16860133283
r2130	-4.64077861346	4.64077861346
r2133	-4.64077861346	4.64077861346
r2420	-4.60015764416	4.60015764416
HMR_6392	0	0.485507815782
HMR_1704	0	4.77174338581
HMR_1706	0	5.68697535634
SERCYSNaEx	0	1.60943791243
HMR_1700	0	7.17136876285
HMR_1701	-1000	1000
HMR_1702	0	1000
HMR_1703	-4.00733318523	4.00733318523
HMR_1708	0	5.68697535634
HMR_8824	0	2.30258509299
HMR_8822	0	4.07753744391
HMR_8823	0	1.60943791243
HMR_3640	0	3.16230547338
HMR_8828	-1000	1000
HMR_8829	0	2.30258509299
DESAT18_8	0	6.28809087518
DESAT18_9	0	6.28809087518
DESAT18_3	0	8.70861901168
DESAT18_4	0	8.70861901168
DESAT18_5	0	8.70861901168
DESAT18_6	0	6.28809087518
DESAT18_7	0	6.28809087518
RE3244R	-3.53003025351	3.53003025351
HMR_3449	0	5.92759247051
HMR_3448	0	6.60580523473
LNLNCACRNt	-4.46447030388	4.46447030388
r0145	0	0.117783035656
r0149	-3.76988323827	3.76988323827
HMR_3444	0	6.60580523473
HMR_3447	0	6.39003091352
HMR_3446	0	5.49357571437
HMR_4185	0	4.33401741549
RE3194M	-5.12915879628	5.12915879628
RE3446C	-7.36208991319	7.36208991319
HMR_4187	0	4.14906946191
r1605	-0.117783035656	0.117783035656
HMR_5663	0	0.117783035656
HMR_4180	0	3.78985537145
HMR_4399	0	0.753771802376
HMR_4394	0	4.46158845751
HMR_4396	-2.01490302054	2.01490302054
HMR_4391	-5.51191550502	5.51191550502
HMR_3629	0	3.16230547338
HMR_3628	0	3.16230547338
HMR_3625	0	3.16230547338
